segment,count,mean,std,mae,rmse,r2
2001_2002,1512,116.0,54.0,29.85685631645264,39.08191860953537,0.09724132971822896
2002_1358,1780,189.0,92.0,54.296609299334406,71.89379582368834,0.009162128732576491
2002_1359,968,221.0,101.0,60.33556463626368,77.77971929040069,-0.03553306827738001
2003_1358,682,150.0,79.0,46.3178540904858,60.11970376768233,0.003295717252611907
2007_2008,1945,65.0,22.0,13.331619275584824,17.734222072588555,0.09158586976079774
2007_4571,23,308.0,57.0,42.340136532106904,50.580324677106326,-0.06858289220945402
2008_2009,1941,53.0,60.0,14.751084485317218,18.47049627467147,0.010596541108092272
2008_2071,56,105.0,41.0,25.465924002372436,33.58115584420378,-0.013969114358502566
2009_2010,1993,77.0,27.0,21.150948255738903,25.375718395175998,0.06545035246206787
201_148,998,51.0,18.0,12.476545642406169,15.592129155009166,0.06536506371145456
201_202,607,33.0,13.0,8.991683207830237,10.779635006318957,0.05959251033406554
2010_435,1807,65.0,29.0,23.269184461202062,27.088985494587924,0.08961904231505435
2011_2012,183,26.0,12.0,10.218671492300217,11.537901882463638,0.025519579398434633
2012_3322,185,120.0,61.0,38.35387364556594,51.8259663493412,0.12915172334346714
2013_2014,1995,62.0,28.0,20.921807986825694,25.535690013715968,0.0716016302493302
2014_2016,23,121.0,38.0,21.72951437953322,28.296755173002268,-0.06614126723329572
2014_4636,1990,39.0,14.0,9.656554057100044,12.31193487967902,0.0759598526469415
2015_2017,1977,31.0,11.0,7.894427644544471,9.2830166856627,0.07187197749861496
2016_2015,1990,46.0,13.0,9.838884977148803,11.99368183312481,0.08647734361429227
2016_2017,23,74.0,14.0,10.146467563933646,14.261121002199204,-0.695043384714918
2017_2018,1316,43.0,16.0,11.89229756233884,15.155372134495334,0.07384660272330146
2017_3259,659,55.0,26.0,21.17911008344614,25.801335896979143,0.040149169341223256
2017_7362,23,154.0,87.0,38.55470024158813,42.51916480945259,-1.0467318186073973
2018_2019,1324,25.0,11.0,8.236297838146347,9.566559171230553,0.053483957446860964
2019_2020,1325,25.0,10.0,6.6549964001275725,8.282023203317946,0.05356528474704392
202_151,613,41.0,16.0,12.012014942407255,14.718144116964103,0.0003995918911658958
2020_2021,1297,29.0,19.0,11.834172151759997,14.761414284750943,0.030593481862098426
2021_2022,1333,76.0,68.0,28.82610664890865,35.367057252311895,0.11854631592303266
2022_4565,1318,112.0,53.0,34.997887241688154,43.71306202612956,0.1404084367396783
2023_2024,354,30.0,12.0,9.579610042751108,11.263723728669907,0.016648152044810738
2024_2025,358,18.0,8.0,5.063337168028417,6.551865479880866,0.012517347352621555
2025_6086,56,69.0,39.0,11.035395986232189,12.959704146885732,-0.8860416287763386
2026_7226,470,77.0,83.0,17.452147600624336,32.10372473806701,0.01425504368921049
203_204,1911,65.0,24.0,15.233825328120494,19.373925496512296,0.18597441886120658
2031_2032,1742,66.0,39.0,18.615083929055174,23.736194881158625,0.14161411894989273
2032_2033,1735,27.0,14.0,8.381971079399678,9.702572964996104,0.05612737121848532
2033_2034,1730,19.0,9.0,6.517990807259504,7.818974266850399,0.040568301450569444
2034_2035,1717,77.0,33.0,23.105991488994754,29.041419076354387,-0.014693440735531027
2035_2036,2347,77.0,43.0,29.34775947417437,36.24372635694183,0.09319228119712986
2036_2039,1291,75.0,194.0,28.503260748309227,53.52233052298704,0.023939953047780405
2036_2040,632,122.0,61.0,33.49892626256587,46.08349343382165,0.2239358228834012
2039_2040,1250,65.0,54.0,23.68240132936234,33.280614065435586,0.0029296735963066922
204_205,1930,37.0,26.0,11.888674192189784,15.316934107245947,0.08912754914737131
2040_2041,1261,131.0,46.0,30.26335170072,38.34617371415224,0.18162304436166155
2040_3047,821,144.0,54.0,33.62314334947265,43.6621722009695,0.2650853736835127
2041_2042,1267,104.0,38.0,22.64838695867194,29.295861724352203,0.2752882429543658
2041_3071,587,101.0,36.0,22.361513884767962,27.84559531941463,0.33499170619333296
2042_2043,1371,22.0,16.0,11.47909104471257,12.833143624442775,0.005570262606172549
2043_2044,1390,22.0,18.0,7.009834271835456,8.943937227451537,0.025318197876465942
2044_2045,1367,30.0,17.0,10.725897959988115,13.627474527282313,0.04376006486630901
2045_2046,1392,55.0,37.0,18.491063745302974,23.99284195089045,0.11125725726792401
2046_4568,1079,86.0,49.0,23.79308627987021,30.281533525066884,0.14939172194042094
205_1620,1197,70.0,30.0,23.784996993653387,28.69998509270379,0.03465729651587868
205_206,198,83.0,29.0,22.95727557594649,27.12687823740645,0.07022105990633809
205_215,543,115.0,43.0,33.73113791261359,41.3731775555423,0.005879644315612498
2051_6086,526,81.0,31.0,15.143549655416583,19.895122921323495,0.0687780453565956
2053_2054,264,23.0,13.0,9.411875519803642,11.065646057279826,0.0639066360967907
2054_2055,266,44.0,35.0,19.59860115127816,25.33740478810787,0.08154206220269322
2055_4565,22,95.0,42.0,33.598517465759386,42.52121884636214,-0.07904660126761764
2055_4732,38,157.0,42.0,33.56606771452555,43.54285692463646,-0.01761810601343372
2056_2057,1080,70.0,38.0,28.07578823550475,33.5955521777862,0.15707950846573848
2057_2058,1079,41.0,18.0,11.769214347193667,15.438027872347247,0.09381992049026244
2058_2059,1086,31.0,13.0,8.527278827676984,10.278477878818746,0.0633041258851228
2059_2060,1083,89.0,36.0,23.691416872969533,29.917950587133625,0.1322008155504738
206_207,196,39.0,13.0,9.994541148177142,11.850668938045553,0.06520998365430375
2060_2061,1876,51.0,21.0,13.182590351647558,17.099946334878318,0.03115355095765615
2060_2062,58,132.0,34.0,25.599278446358337,32.1110675987205,-0.053593140029780884
2061_2062,1899,76.0,29.0,23.415268512839557,27.606110566942796,0.01657153901021735
2062_2063,1885,40.0,20.0,14.046996412791243,17.949410048579814,0.04582860783350573
2062_2064,58,116.0,37.0,25.96417061530615,32.741522230100976,0.030831992144957132
2063_2064,1904,69.0,33.0,27.5276743415731,31.527520423913646,0.052045032962277804
2064_2065,1887,38.0,20.0,13.713544383617904,17.53317569749949,0.04991987304428991
2064_4727,58,130.0,41.0,39.68356062657383,41.73649196950373,0.012610636999995761
2065_4727,1634,90.0,29.0,24.309740534757754,29.02494978579084,-0.08269830842241799
2066_2067,134,38.0,16.0,10.538741161913869,13.801437234183808,0.06337139735309916
2067_4728,136,62.0,33.0,28.00592331384023,32.06131073091073,-0.004558251329861429
2068_2069,2057,49.0,23.0,16.660621763917458,21.25645132710705,0.05066415044791861
2069_2070,2083,63.0,26.0,19.75350642383044,24.362321286587413,0.0993361797097273
207_208,316,57.0,21.0,13.180779483856066,16.135829571210753,0.040102964123919116
2070_2084,2066,61.0,38.0,28.95168158729013,33.98519779429243,0.06710208059019573
2071_2072,316,24.0,13.0,8.894650330609476,10.037650913720011,0.028342062523588396
2072_2073,54,42.0,13.0,6.912628208672884,8.028149927490414,-0.19168642061707808
2073_2074,54,35.0,20.0,7.495648665211583,8.53374291149228,-0.1435734949576768
2074_2075,55,31.0,7.0,5.173697302858718,6.535882178770424,-0.039758701807818486
2075_2076,55,41.0,9.0,7.507148651596436,9.411010601806504,-0.0014560814860091753
2076_460,54,66.0,10.0,7.317188870718326,9.179105776727999,-0.07830381533741049
208_209,336,63.0,23.0,11.643565126748978,14.884591291504975,0.09213028623158037
2080_2081,32,28.0,10.0,5.710060775065606,6.4878982335702275,-0.09610037770581847
2081_2082,33,52.0,16.0,8.887779018834523,11.685021442004002,-0.14374759025108141
2082_2083,303,40.0,23.0,18.605233211015417,21.38758194633097,-0.04868847192346837
2083_2084,33,39.0,19.0,12.367331022910959,14.355325358362325,-0.017418524990686413
2084_768,1851,69.0,24.0,16.425033594346125,20.425534160658618,0.12290232642359311
2085_2086,166,74.0,25.0,13.921496169156883,17.87540018117053,0.17645969714282939
2086_4455,132,138.0,45.0,30.83971715359039,38.88666428052164,0.08165526995495909
2086_479,30,70.0,25.0,23.913987392029085,29.002079118739587,-0.2439565817849798
2087_7053,182,134.0,78.0,39.55425227312198,51.54020797952809,0.18357408108930318
2088_2089,187,64.0,31.0,12.308738088884917,17.64371688558225,0.1445199558959397
2089_763,186,75.0,31.0,18.234156436438514,22.916790757122307,0.13083115087685349
209_210,333,39.0,15.0,11.557053816034498,13.783365028225004,0.047458731427401646
2094_1406,1306,73.0,36.0,25.16227167034313,31.517404507293517,0.15228238407676264
2095_2096,1315,59.0,23.0,14.967472710819226,18.82597787708884,0.1908970859051099
2096_2097,1308,40.0,17.0,11.499520272119696,14.627443142795348,0.1413320103603698
2097_2099,1308,82.0,27.0,19.249507236942975,23.676353752863704,0.08222373066457689
2099_2101,1323,52.0,31.0,26.771759815188105,30.61699148575202,0.06782772341913501
21_7602,2488,45.0,20.0,13.815893484398888,17.601321910929194,0.08951464803620202
21_85,42,91.0,28.0,22.171362964095973,27.25701419513928,-0.47947356134588515
210_1643,186,83.0,21.0,13.694069512431652,17.88911464849552,0.033233401796577966
210_211,147,81.0,21.0,12.365962485309085,15.145570739222995,0.026477373814347227
2101_2102,1619,77.0,23.0,15.632440813466413,19.996786184211164,0.10237901255146542
2102_2103,1296,70.0,28.0,19.39684553019669,23.713802174949876,0.13225900551051917
2102_2726,767,66.0,28.0,19.8333938273798,23.761813250655724,0.12076683944312849
2103_2332,867,40.0,23.0,16.197529644989658,20.021499729405754,0.1504504075234795
2103_7154,417,91.0,31.0,18.201918467526227,23.578041252392765,0.21516292218690958
2105_2728,102,82.0,33.0,23.33937052628352,29.868474953203055,0.2458106146875939
2105_6140,347,69.0,31.0,23.786006177241415,28.815857387280083,0.15419558456849558
211_212,150,41.0,29.0,12.928057146848708,16.11780536276674,0.028782591372008226
2114_2115,570,48.0,26.0,15.234160368145048,19.67612769417784,0.14124390805717735
2115_6011,195,59.0,26.0,12.827435986117328,17.004442303638353,0.12578874172963328
2118_2119,930,26.0,13.0,10.128299598629319,11.33500507902295,0.028492785948087018
2119_2120,930,69.0,16.0,10.543458910526468,13.494126212053159,0.14997140429055733
212_213,151,86.0,37.0,26.96785590652561,32.44323586082384,0.05994607211017633
2120_2121,931,50.0,14.0,10.373903438141665,12.664728104233088,0.03974811063585493
2121_2123,925,66.0,18.0,11.241676634256558,14.71372599614501,0.09426559138529489
2123_2685,933,50.0,20.0,10.57484101083893,14.088392250064986,0.1094602827437039
2124_2125,1011,27.0,13.0,10.0067639607255,11.623301961899127,0.050550560066284556
2125_2126,1006,39.0,12.0,9.387340305749248,11.120806985324466,0.0621777503302835
2126_2127,1006,51.0,16.0,9.902322869081667,12.860660558387773,0.11190121808014197
2127_2128,1009,32.0,11.0,9.3110662295719,10.573531970593262,0.04274974066506365
2128_2129,1006,65.0,17.0,10.396346461258128,13.420881667601948,0.09386010385418297
2129_4797,674,75.0,18.0,12.833568606701048,16.395106874583934,0.0744215151789438
213_214,2144,53.0,29.0,18.506138143183502,23.40902018599971,0.0691611708578993
2133_6244,537,62.0,16.0,12.238402031698213,14.66891469657212,0.11877568586965648
2134_2135,350,23.0,11.0,9.448473151607834,10.257624516477632,0.08995808299703167
2134_3378,193,56.0,11.0,8.578546563683302,10.119022477673406,0.07238134425026843
2135_2164,349,42.0,13.0,9.92795260464398,11.79231952781512,0.07794481790296626
2136_2137,495,28.0,11.0,8.977577790970368,10.271926500083854,0.04243649221424117
2137_2138,5,47.0,11.0,11.72148568093262,14.199602110719752,-0.0756972903476143
2137_7201,491,22.0,9.0,6.613877529232735,7.749727967938416,0.0003491403020193795
2138_2139,494,20.0,10.0,6.114197735938845,8.053046555007672,0.012493741086867738
2139_2140,493,42.0,11.0,8.804579368394352,9.932246955054923,-0.05360739341247034
214_4432,2150,35.0,16.0,10.221743976539829,12.73538728229702,0.08323287175641791
2140_2141,494,30.0,12.0,9.91976602906095,10.995229376354056,0.05495712826780241
2141_2142,490,22.0,12.0,9.78144097673736,10.755962851526107,0.021863960289071005
2142_2143,490,35.0,11.0,8.37679413261543,9.478134334876328,-0.009667514906720909
2143_2145,488,41.0,12.0,8.450658739478408,10.690507433899759,0.027243012052322158
2145_4670,488,44.0,44.0,10.105952091674299,15.143867534050344,-0.06176756118276683
2146_2147,419,47.0,18.0,11.925910335505606,15.260598601800305,0.0825754149846426
2147_2148,421,36.0,14.0,9.951646861194343,12.581340968848227,0.038435934811320904
2148_2149,420,46.0,15.0,10.21472966132961,12.849089156639197,0.010905204106046451
2149_2150,419,34.0,9.0,6.650776983455333,8.299091757371828,-0.07454661247665273
215_216,550,90.0,28.0,16.557141469964648,21.894590435145727,0.14909166348646619
2150_2151,420,22.0,13.0,11.045081487232542,12.202002101958545,0.003214199454901978
2151_2152,423,35.0,10.0,6.674509136001014,8.29516750052224,-0.08138038896922417
2152_2153,421,37.0,12.0,9.90062359082011,10.954320129013219,0.012994765662587393
2153_2154,420,43.0,18.0,10.883587539456874,14.236234567811962,0.11818918120455046
2154_6245,421,59.0,26.0,17.861967186208503,22.43178894932979,0.1852408840141554
2156_6014,529,40.0,16.0,11.355564671751052,13.137612632918989,0.09850243103046152
2158_2159,484,72.0,28.0,15.820763817156097,20.280660056368763,0.2850745610400255
2159_4409,939,31.0,20.0,10.872141644223708,14.350404780892696,0.15384091994715254
216_217,1014,37.0,15.0,9.845163417205114,12.322885957242491,0.008219347709601754
2160_2161,589,44.0,22.0,13.323032202065956,17.34009921412612,0.09112966590783511
2160_4665,26,37.0,14.0,7.77984502422414,10.850008383024225,0.03449804702142023
2161_4665,594,23.0,42.0,5.721991736807357,8.58608880898729,-0.021430869550891796
2162_2163,106,29.0,10.0,6.8388926520667255,8.81098874633689,0.10142090919623103
2163_2168,109,75.0,13.0,9.551899170605175,11.467926962848109,0.3024720243347867
2164_2165,347,52.0,21.0,15.355705630945504,18.962185277642376,0.09708540168984903
2165_2166,1014,17.0,37.0,7.3719727135899005,9.51554611518026,-0.08013434133715402
2166_2167,188,85.0,27.0,20.654348468879277,24.978082081342308,0.0857221904392177
2166_4545,685,91.0,41.0,21.871380784035196,27.012727907781755,0.05487735187107701
2166_7229,13,329.0,270.0,129.25629568797768,222.26759792835048,-0.20314188077445383
2167_3383,191,77.0,43.0,17.673483716988688,26.415551889809834,-0.0296907138686624
2168_4536,109,52.0,13.0,10.38961517907122,12.6489779719432,0.20559121616431875
2169_2170,52,21.0,13.0,8.692461062101726,9.382181777701307,0.14993890945778798
217_218,576,91.0,39.0,26.77884609510125,33.697246368767864,0.1202846076487536
217_242,449,85.0,39.0,26.13000486890804,33.451039417096155,0.10548375452552305
2170_4672,52,41.0,16.0,9.047373996210712,12.09596626012569,0.15458708132014187
2171_7160,1020,18.0,17.0,8.411979821049025,9.93551365001762,-0.0813539406156929
2172_2159,453,114.0,51.0,23.989958067198465,31.248417448064014,0.28980207982764894
2172_4409,6,119.0,32.0,21.463512625214083,27.295524925866065,-0.43186229528233633
2173_2174,329,34.0,14.0,10.453194032543209,12.143726356396705,0.13210127716504294
2174_3425,325,114.0,62.0,29.302791352773827,39.99458742734407,0.29827119215267894
218_219,771,76.0,19.0,13.944119524781003,17.426921558409664,-0.03369779353132807
2181_2182,706,33.0,14.0,10.552739715704728,12.182276703130809,0.11536614861856309
2182_2778,704,29.0,15.0,11.010465280409882,13.293338546712576,0.13474325801710763
2183_2184,1531,46.0,60.0,26.879666618523377,39.83931674106126,0.031680531297621495
2184_2185,1576,71.0,31.0,26.602708408743897,31.151763740811386,0.009623981851565655
2185_1423,555,85.0,26.0,18.953390244344405,24.20809479950273,0.05768611388510847
2185_7043,1461,94.0,27.0,19.985984989895375,24.798394987045256,0.13232953828355376
2186_2187,1464,53.0,19.0,12.523543255975666,15.742312860698439,0.17529524414282127
2187_2188,1466,60.0,22.0,14.953032108873114,18.83775251040982,0.1494458307446026
2188_2189,1465,38.0,19.0,11.286216764716178,14.35894086220125,0.07281145728904836
2189_1436,1466,60.0,28.0,20.20930851182517,24.738403314388684,0.07872376886489063
219_220,729,104.0,44.0,26.78491394821354,33.90960092548744,0.13711210634131332
2190_4434,1486,86.0,37.0,26.98629487468493,32.19072389656213,0.175108236313817
2191_2192,1193,36.0,13.0,9.407973152012216,10.683497540722719,0.05242859341832895
2192_2193,1172,35.0,6.0,3.1546942098449957,4.4710715914524295,-0.16810040318134867
2193_2194,1153,20.0,6.0,1.8324146397870962,2.574810395682411,-0.2748912551778626
2194_2195,1177,41.0,7.0,3.7176258999449625,5.100760587138963,-0.26743379287124935
2195_2196,1193,32.0,14.0,9.24539789272704,10.84009988557507,0.09963285631438124
2196_2197,1191,80.0,27.0,17.512933218637905,22.25179147764959,0.1645804999369216
2197_2198,1194,48.0,14.0,10.601708938049518,12.698524768842203,0.08184419744629301
2198_2200,1186,37.0,14.0,9.939163661569657,11.700834573954957,0.05891076722367716
22_23,241,42.0,12.0,10.014190994699018,11.577495638022052,-0.10057220866020922
220_1622,1442,64.0,34.0,19.988688633126355,25.672150189501405,0.09437333602768683
220_221,465,66.0,32.0,16.93446703207483,21.5103014392205,0.024010802242239282
2200_2201,1200,122.0,42.0,19.691812330708647,25.344074767148133,-0.04708983124623356
2201_4401,90,86.0,32.0,25.71108865251481,29.91674986653452,-0.19312435316669108
2201_7239,1856,51.0,28.0,21.31734587498726,26.467091816903434,0.06884679100062385
2202_2203,503,47.0,99.0,9.447071057688127,11.846658439429948,-0.37180777370196116
2203_2204,265,53.0,11.0,6.950697412690401,8.728030342561544,0.0667075386163547
2204_4888,262,55.0,19.0,11.592788081459505,15.223720094207652,0.06566869426633715
2205_2687,1203,36.0,14.0,9.075349530896077,10.922988188301415,0.10438243689749382
2206_4798,994,33.0,11.0,4.7773469568272295,6.59028789210734,0.08445392567093768
2207_2208,310,49.0,16.0,8.323864304002669,10.097333607017992,0.04587029330105319
2208_2210,310,49.0,17.0,10.541094856580683,13.756311893822488,0.08682742085942141
221_222,466,43.0,13.0,8.857940472529783,11.320281909033072,0.01625405828930171
2210_2211,507,56.0,69.0,20.100465622531413,33.48379545677603,0.06292340275982988
2211_2241,201,149.0,77.0,55.534913917409966,70.93743767296755,0.004384466983849755
2213_2214,1674,73.0,27.0,17.056260654101095,21.688901269320894,0.11891867681698554
2213_4688,10,147.0,18.0,24.13769788889896,28.481558275864636,-0.6731275509889312
2214_2215,1689,57.0,15.0,11.85717257140217,13.559015959176818,0.04679479006513709
2215_2216,1638,40.0,14.0,11.659796261520057,13.131862032949355,0.03980004220280997
2215_7184,43,152.0,42.0,28.3258892248141,33.431867936253965,-0.09822350004010882
2216_4599,1635,60.0,20.0,13.639733006087676,17.549207831025253,0.011103057751593814
2217_2218,983,44.0,17.0,9.313886325324232,11.727143837126388,0.12326080788369487
2218_2219,981,33.0,16.0,9.557406957783456,11.256177418328773,0.09641999841918802
2219_2220,144,47.0,44.0,12.19849144701504,16.696302543592545,0.16205753377381438
2219_3365,832,23.0,13.0,7.5227818256737935,9.565209898745346,0.0705044689260852
222_223,469,38.0,11.0,8.508135914659485,9.526350076100766,-0.09656894039938324
2220_2221,141,50.0,54.0,17.724506746760802,31.07958870591942,0.08105976275251581
2221_2223,144,68.0,38.0,19.074867839404817,27.54353026916209,0.2500134708274767
2223_2224,197,36.0,15.0,9.39669549392321,11.464828777756008,0.2371345156387179
2224_3886,146,84.0,38.0,20.40673514032618,26.513204586792877,0.20020657806173248
2225_4620,59,43.0,13.0,8.564199963483185,10.521944753038127,0.17438374384703215
2229_2230,109,64.0,47.0,23.886228309608008,30.97756568146823,0.16324010246322795
223_224,470,37.0,11.0,8.984789557798797,10.210168787280407,-0.07517058146854105
2230_2231,114,60.0,14.0,10.168181652934404,13.10231872354645,0.1476255002093989
2231_2233,117,31.0,13.0,7.995751740207198,9.884242917433198,0.06537297652879714
2232_2234,966,43.0,11.0,7.23903379574168,9.125478514887467,0.0518080693266344
2233_2232,963,31.0,15.0,9.82285525245229,11.856762356593451,0.06980471608783712
2234_2235,1764,42.0,17.0,11.201706706344133,14.18748762830821,0.07535269146169898
2235_2236,1737,45.0,5.0,3.8975981941859272,4.924427978192987,-0.6005307639845181
2235_2239,26,181.0,35.0,27.058693878328462,31.53450087718884,-0.4588824028725642
2236_2239,123,105.0,20.0,14.160052470219346,16.500818213292995,-0.03520846738760541
2238_5056,1743,15.0,6.0,2.493119787190137,3.4241923924572295,-0.07973777613037081
2239_2241,1907,154.0,50.0,31.174150919533787,41.33478954638018,0.048893304281307115
224_225,471,34.0,10.0,7.85906635057158,8.930059207309583,-0.07879453931535729
2241_2242,2157,54.0,49.0,17.16685407949269,23.089440293820196,0.05288186788755844
2242_2243,1164,99.0,19.0,14.677850848230849,18.701955622494435,-0.04988512784764376
2242_7435,178,278.0,30.0,23.102718673816863,28.78293778700814,-0.07325991773141838
2243_2244,1135,41.0,19.0,13.794533983694581,16.740857298711592,0.08011069950893024
2244_2245,1120,32.0,18.0,11.139928526118089,13.252938766500588,0.11319784257395804
2245_2246,1112,67.0,35.0,17.509660774425676,24.16892121090792,0.15106588457303416
2246_2247,1118,84.0,33.0,22.40686811372163,27.561447775087437,0.14621834129737188
2247_2248,1111,45.0,15.0,9.112111841029852,10.879210864148726,0.06880436593536954
2248_2249,1097,25.0,4.0,2.219367315840469,2.8440662250908884,-0.31443353445600075
2249_2250,1106,25.0,7.0,2.701369619804905,4.321147053197965,-0.14824051002484873
225_226,466,75.0,165.0,15.363881316829666,32.2624264280145,0.007991348841446033
2250_2251,1113,22.0,10.0,3.829900837605067,5.84902424748198,0.004841539293353736
2251_1472,1119,63.0,31.0,20.963409204759127,27.13556699757006,0.1570353772623544
2255_2256,61,66.0,69.0,22.370143734528753,35.94049077403096,-0.08214265584183145
2256_2717,63,30.0,13.0,8.716582969832611,10.300443954702791,0.06545574777673002
2257_2258,63,41.0,15.0,8.82281178687861,11.514683125716108,0.06004136029523677
2258_2259,61,43.0,17.0,16.651738479733304,21.744246336384265,-0.14724783117581186
2259_2260,63,60.0,16.0,10.370553174931082,13.458374085185731,0.12539403181679698
226_228,348,39.0,11.0,5.4950873299432885,7.263153499324629,-0.04815780539110581
2260_2261,61,41.0,17.0,12.965143916253128,14.909951917522037,0.10040465883989425
2261_4469,59,51.0,46.0,17.94459340349936,23.22875801046066,0.07324433504197025
2262_2264,61,124.0,73.0,32.6318371841427,40.716752365071756,0.15612689132199775
2264_2265,62,38.0,23.0,9.331237476695666,13.332707278466343,-0.14556904206457744
2265_2269,63,78.0,39.0,21.38443235526157,30.868396182015616,-0.23905327917137642
2269_2270,63,597.0,781.0,481.49815861670237,679.5498184913696,-0.0028176057897244533
227_230,519,44.0,23.0,13.406733666081104,16.24878803851304,-0.052789605442335574
2270_2274,136,213.0,95.0,40.81299852888777,54.37900287354914,-0.22163987772211513
2274_7601,141,147.0,166.0,39.63388736464825,67.15572917978133,0.07136918872810316
2278_2279,139,39.0,21.0,14.84184004935964,18.23184068410066,0.023069407409265885
2279_2720,141,27.0,14.0,11.012136129696234,12.611006066611926,-0.015408614187163217
2279_6251,342,146.0,83.0,31.497703668198955,41.283459343386596,0.0262752448410839
228_229,503,30.0,13.0,10.624456785249814,12.37079509535513,0.027128551873261908
2280_2281,140,35.0,11.0,8.158789432106365,10.246207523782669,0.003995021692029366
2281_2282,143,51.0,21.0,15.730298738858354,18.743649660046195,-0.1193842446050768
2282_4468,143,38.0,13.0,10.746733049054141,12.741062465652115,-0.09090045565271732
2283_616,139,117.0,45.0,29.864272443363923,36.86262314276144,0.07482777861911216
2289_1822,49,35.0,10.0,9.108184235091569,10.131176339149933,-0.3711090719263508
229_227,501,54.0,19.0,12.269799074631162,15.348444711874826,0.00017245441128010963
23_24,242,45.0,12.0,9.22711122605574,11.350305130104022,0.025259727386331865
230_231,512,104.0,58.0,33.49569385851087,43.84702759519686,0.11633782239736967
231_1641,1502,96.0,36.0,22.075121963551034,28.189926745929903,0.1931464601703804
231_232,591,122.0,36.0,24.53146399889067,30.839728482949226,0.07747076695331268
2310_2311,1685,126.0,39.0,26.377307833856353,33.1062532113083,0.11219458834283258
2311_2312,1287,110.0,57.0,27.006197686755783,34.77871241557702,0.16853271386396695
2311_5025,417,130.0,57.0,26.20265527363104,33.40077829933433,0.18407507641816545
2312_2313,1297,39.0,17.0,12.288182388379212,15.518359176806426,0.048866594228861304
2313_2314,1310,46.0,24.0,18.683346024314183,22.849387981651244,0.057241956454398446
2314_2315,1302,45.0,15.0,10.40340824485112,13.22377855175841,0.0977841981019214
2315_2094,1313,81.0,29.0,20.070901717320695,24.67281419515783,0.20455895289538129
2317_2318,683,37.0,14.0,9.695745820410373,11.745351801940128,0.02374827345912356
2318_2319,685,56.0,17.0,9.833667752439867,12.119113335109576,0.15108024004414256
2319_2320,414,125.0,60.0,31.061828041201014,40.378463265728534,0.27053255634270157
232_233,584,61.0,26.0,17.77396125514744,22.928065131742155,-0.001923748750958687
2320_2321,420,52.0,17.0,9.6967988740719,12.796011863731092,0.18282856191450503
2321_2322,418,50.0,15.0,10.485772616841105,13.500130877668864,0.10178585200365242
2322_6163,421,18.0,67.0,8.923384498363234,10.140811952538403,-0.03476550832260661
2323_2324,391,41.0,18.0,13.92035696434012,16.54828661085278,0.02755275632773191
2324_2325,388,35.0,15.0,11.818897770724549,14.041638916147619,0.07338983517637887
2325_2326,392,26.0,12.0,9.32006951185619,10.38594868140346,0.03602323294258358
2326_5150,384,44.0,24.0,11.379054753896108,14.930139737088666,0.16570823290307635
2327_2328,389,50.0,13.0,8.125565426108741,10.20155921316737,0.10640477549056926
2328_2329,709,45.0,18.0,11.347863347642496,14.815773378654626,0.1756438982869517
2329_2330,710,33.0,14.0,9.255122720002536,10.95269827610208,0.11898682227192037
233_234,440,76.0,35.0,25.520373506751017,32.02562134599915,0.09518339775955853
2330_2331,708,65.0,30.0,19.05945405183133,26.003828241176763,-0.06625639103905523
2331_1397,392,87.0,48.0,36.244761612249114,42.88366020277875,0.11940897407946438
2332_2333,861,38.0,13.0,6.167310047992906,7.956793824391843,0.11573484726264782
2333_2334,861,77.0,31.0,17.818496963747283,23.145037862137734,0.2831016749461037
2334_4662,870,53.0,16.0,10.843208825039058,12.81423979529673,0.15426609061795848
2335_2336,869,39.0,14.0,8.062601732625243,9.675940556179977,0.1319500164041899
2336_2337,864,46.0,20.0,12.43631367629395,15.300573815097746,0.1423672538442714
2337_2339,868,48.0,18.0,10.424351502869815,12.448901121188538,0.15164531888854615
2338_1840,436,250.0,106.0,63.610645156753904,82.00014765519981,0.26768356774628077
2338_1845,70,250.0,32.0,27.437271473769044,33.864117356406794,-0.35857009538631135
2339_2340,520,47.0,23.0,16.12203170449736,20.426268139472143,0.12898255109638224
2339_2420,348,49.0,23.0,14.20314239706276,18.193168364569363,0.12244558432248731
234_235,772,52.0,22.0,14.622261983685867,18.789764626698933,0.02716285839115451
2340_2601,519,55.0,21.0,13.70946815627567,16.901937400397895,0.09192370324571952
2346_4435,1151,64.0,28.0,13.545205047746501,17.489003615954584,0.17560549335036235
2349_2351,1272,83.0,25.0,17.210994537845757,22.014491823609564,0.08061115433313171
235_236,773,19.0,13.0,10.070607482447494,12.09012267696121,-0.022729451892246066
2351_2558,554,58.0,26.0,18.373857404463756,22.842012058626405,0.00897071010828776
2351_2621,587,73.0,31.0,22.314411158034474,28.05357318444721,0.061624113460631236
2351_4445,135,54.0,31.0,15.95208224920809,20.27072913780475,0.12808105466071773
2352_2573,639,80.0,16.0,11.983780180196064,14.765346785496698,0.08593241088540515
2353_2357,9,58.0,15.0,9.460154896178144,16.670061903941516,-0.09331494435499432
2353_4643,535,44.0,8.0,4.425381001120426,5.656300986953917,-0.6434912745089332
2357_2358,144,64.0,20.0,14.036795245284672,17.674143738906654,-0.07733125732672463
2357_2359,9,98.0,21.0,19.18523183975519,25.420208770655268,-0.3817620942301907
2357_2566,579,51.0,28.0,19.225394721376677,24.736717834028422,0.10630692805251407
2358_2359,143,57.0,21.0,15.716204187354474,19.496968982923025,0.10370153278854943
