segment,count,mean,std,mae,rmse,r2
213_214,2058,52.0,27.0,18.590634287563276,23.442944928617216,0.04296953342669252
2133_6244,530,62.0,16.0,12.350071989297225,14.756849967546621,0.05967604155259698
2134_2135,391,23.0,11.0,10.184583733795966,11.136108702003664,0.03565209047456275
2134_3378,141,55.0,10.0,6.795268858337444,8.416158587250958,-0.019050519579584035
2135_2164,390,42.0,13.0,10.328826816117735,12.44009096635837,-0.01696939377325868
2136_2137,530,29.0,12.0,8.561027488878178,10.273632982573933,0.03456530658258905
2137_2138,2,50.0,11.0,10.317189757695882,10.32353689041729,-0.06575413927806717
2137_7201,532,23.0,10.0,7.372036507945021,8.321614111475178,0.006837745945869167
2138_2139,529,20.0,9.0,5.887304787540234,7.860752377420262,-0.01874276515969897
2139_2140,530,42.0,11.0,8.77617730326923,9.877891481548366,-0.03522345085999645
214_4432,2074,34.0,16.0,9.945008913622958,12.40557127932404,0.04839022412303451
2140_2141,534,30.0,12.0,9.635834006683734,10.67721528023952,0.02530914674427076
2141_2142,535,23.0,17.0,9.092072457945997,10.36486531783853,-0.02509599797497497
2142_2143,535,36.0,25.0,8.835062579755832,10.286266485091176,-0.06438325739200135
2143_2145,531,41.0,13.0,7.933850379619725,10.114707980548458,0.0318521606189911
2145_4670,532,43.0,47.0,9.126673273925045,12.532490889120744,-0.0642458230659555
2146_2147,479,47.0,18.0,12.064395714472997,15.296365699714535,0.023549854212920218
2147_2148,476,36.0,15.0,9.129346855451422,11.662626979014542,0.012579157527552343
2148_2149,476,46.0,14.0,9.349524198601042,11.901038325448827,-0.008742356786071603
2149_2150,472,34.0,10.0,6.3040808653534945,7.735745466302671,-0.053029827265473006
215_216,552,89.0,26.0,15.11610981451248,19.960740393614362,0.12246651251928364
2150_2151,476,22.0,13.0,10.947766171123833,12.069170806919585,0.01602910571389693
2151_2152,475,35.0,10.0,6.478937705827859,8.260742407721386,0.023011012117724494
2152_2153,477,38.0,12.0,9.944810626023768,11.10056058882123,-0.010303205997181264
2153_2154,472,43.0,17.0,10.801201214163665,13.638606168687808,0.12015738152251232
2154_6245,476,58.0,26.0,17.902508778712733,22.41569222090229,0.13851439637195795
2156_6014,537,41.0,16.0,11.554389773277412,13.611837482816993,0.05699131875457519
2158_2159,424,72.0,27.0,16.37355571653406,21.406222481412133,0.28448008801165725
2159_4409,1044,32.0,18.0,10.511614750489219,14.09412061601216,0.1369969794463075
216_217,963,38.0,17.0,9.931257624153213,12.75472292140573,-0.02330504014182333
2160_2161,651,44.0,23.0,13.54241156528881,17.889822980146437,0.08115424419299311
2160_4665,37,31.0,8.0,4.63233055613874,6.377659186415896,-0.010112120227564914
2161_4665,658,22.0,10.0,5.442746311591752,7.521616727982905,0.03929087439494694
2162_2163,146,29.0,10.0,6.4181025645319165,7.965122867956945,0.010421599094696088
2163_2168,149,74.0,14.0,9.244483915463954,11.814028120854463,0.047979358066160605
2164_2165,388,51.0,21.0,14.383936042410332,18.663765455183754,0.04827660919864396
2165_2166,1044,16.0,14.0,6.863774043745341,8.317293444250351,-0.006629958773819
2166_2167,137,85.0,28.0,18.86302613904278,23.058579485054143,0.14126489199682923
2166_4545,755,91.0,40.0,21.002340439750952,25.377670230224034,0.015090449164054887
2166_7229,35,294.0,214.0,64.10637495281836,125.40247292348347,-0.14980908401313275
2167_3383,139,79.0,44.0,25.20007012929287,34.47393448963007,-0.17658027483427396
2168_4536,147,52.0,13.0,8.602249142209576,10.677356777256216,0.15716151387197785
2169_2170,183,20.0,12.0,10.873990840930906,11.944970782382386,0.04148401560773307
217_218,574,91.0,39.0,26.205283579731926,33.368477246813,0.07594065823409157
217_242,399,87.0,40.0,25.836852303682708,33.14937922054704,0.12803090084722335
2170_4672,181,42.0,18.0,10.071141379273554,13.662594917116394,0.1398731898778115
2171_7160,903,17.0,12.0,8.134576245595394,9.850931273040727,-0.008542584825796729
2172_2159,623,109.0,35.0,20.50898698630888,26.359634979014736,0.2760637814766017
2172_4409,8,143.0,64.0,47.24572208222544,51.05053611750089,-0.025901005791459264
2173_2174,287,33.0,13.0,10.737101779756234,12.004605231140005,0.07023436465206967
2174_3425,287,106.0,46.0,27.596547772369952,36.10611490077277,0.28118071979318104
2176_1982,15,406.0,72.0,51.43670235226531,68.10689442984443,0.03131794915098318
2176_2177,7,22.0,3.0,1.8009074692160993,2.450857925388155,-1.16418032317249
2177_2178,7,16.0,4.0,2.589713568815916,3.188788833826322,-0.29752691955738575
2178_7354,7,20.0,2.0,3.1065319844993278,3.7679299607558474,-1.92297274482738
218_219,682,75.0,18.0,12.400662915167041,15.721747316940599,-0.017051377440428617
2181_2182,797,32.0,13.0,10.101895742020812,11.456669675411215,0.10545407944585294
2182_2778,796,28.0,15.0,10.718139073234818,12.611268994251335,0.09894662000988363
2183_2184,1430,45.0,56.0,25.325500722649355,37.82197654962578,0.01674704845858299
2184_2185,1467,70.0,31.0,26.278097902611943,30.96468817368831,-0.004192321291181189
2185_1423,541,84.0,27.0,19.17776674555455,24.43309710704426,0.0562273219872359
2185_7043,1400,93.0,27.0,19.596143800028635,24.338619084645178,0.18803784025688997
2186_2187,1389,53.0,19.0,12.779401434594401,16.034367002314774,0.1668675820478871
2187_2188,1399,59.0,21.0,14.267899670460006,18.131002655687826,0.15148213903031127
2188_2189,1395,37.0,15.0,10.914816627229873,13.820006666640646,0.049617113243554
2189_1436,1399,58.0,27.0,19.685829769870658,24.093604119229763,0.12289927722303584
219_220,648,102.0,41.0,24.634404635728906,30.93814692720938,0.13274172767834347
2190_4434,1401,84.0,34.0,25.05840911845445,30.280697485351993,0.13621733167039918
2191_2192,1216,37.0,14.0,9.915955838392593,11.437799117449376,0.04312713218765041
2192_2193,1202,35.0,7.0,3.5658463177401223,5.353536572034922,-0.06542705475591992
2193_2194,1210,21.0,8.0,2.9635517903248445,5.021391157874137,-0.031203315609635407
2194_2195,1194,41.0,6.0,3.4266049042453743,4.648407819219488,-0.20990231574547558
2195_2196,1217,32.0,14.0,10.355055121116578,11.816759090229384,0.07739534790666536
2196_2197,1207,84.0,30.0,18.674040159479787,23.817090789816884,0.17009694176645396
2197_2198,1212,49.0,14.0,10.440077254933831,12.652915388403281,0.09133944417240447
2198_2200,1214,38.0,14.0,10.498694573351012,12.51116024309273,0.0626968499646553
22_23,289,43.0,12.0,9.056206193581406,10.969826115524093,0.015757818943230584
220_1622,1526,61.0,35.0,19.849120479841027,25.34045758590851,0.08063377925668269
220_221,490,62.0,27.0,16.546096238138567,22.155643606111045,0.011692020938959935
2200_2201,1207,117.0,24.0,17.133437786453573,21.693910314556533,-0.0306916042131391
2201_4401,134,93.0,32.0,29.65250100544161,35.09582432710976,-0.1996337638377501
2201_7239,2063,51.0,28.0,20.612534707626516,25.710192123025813,0.053373584667239626
2202_2203,528,43.0,79.0,8.845665993237663,11.908555284859638,-0.12458142120171245
2203_2204,320,52.0,12.0,6.51014458124194,8.325776967133935,0.03503697078714996
2204_4888,321,54.0,18.0,10.861006246663585,14.064764560395124,0.056724139017467756
2205_2687,1307,36.0,13.0,8.951110420533306,10.627692893675444,0.09190553103015642
2206_4798,999,33.0,11.0,4.729766841426817,6.6578617234701305,0.0666247109685647
2207_2208,465,49.0,12.0,8.231184544521339,9.880541964479804,0.053697958552631264
2208_2210,464,50.0,21.0,10.626425543037056,14.248306683044417,0.07398574100590849
221_222,495,43.0,14.0,8.042371699248658,10.606016424748423,0.04791927849182198
2210_2211,623,60.0,89.0,23.002640765158706,40.35501793778683,0.06407214057348865
2211_2241,165,147.0,83.0,58.10046379065102,74.0926343161124,0.06829120005578027
2213_2214,1941,74.0,26.0,17.718590707438985,22.611508971233025,0.09397508064026439
2213_4688,17,155.0,20.0,20.69145577126317,24.359000109540553,-1.864036078285674
2214_2215,1946,57.0,15.0,11.984504368621494,13.905624078153853,-0.03344930082286712
2215_2216,1854,40.0,14.0,11.371141692779796,12.882255042015249,0.004815254793464674
2215_7184,94,144.0,32.0,23.41629531865759,26.91347785599681,-1.0957990622734877
2216_4599,1827,60.0,20.0,13.575068456167635,17.50556263790121,-0.0576666144871969
2217_2218,1001,43.0,16.0,9.62017939458944,11.867797154216923,0.1285800861846601
2218_2219,1004,33.0,16.0,9.920854338026157,11.499760115434436,0.08409391602748517
2219_2220,122,46.0,46.0,10.129644478268427,11.660514354568534,-0.014430758105561159
2219_3365,878,23.0,11.0,7.9199787407392375,9.487489943705473,0.06755702886902437
222_223,493,39.0,11.0,9.14563948793276,10.345384283083785,0.01144857698349755
2220_2221,124,44.0,45.0,10.658723741118578,20.265915885325654,0.08598175239021977
2221_2223,123,63.0,31.0,15.282247332880244,19.824737590684062,0.20199427297072736
2223_2224,187,36.0,15.0,9.642111398468108,11.95029903045587,0.19815875985475206
2224_3886,124,88.0,80.0,19.069103739563268,26.03569844070498,0.1933381389202905
2225_4620,87,43.0,14.0,10.18609192518519,11.942013797311677,0.28338353964604546
2227_7049,18,75.0,22.0,15.533930488700129,19.107426241418615,-0.03150911667628109
2229_2230,101,61.0,38.0,17.05649578746636,23.657931989533225,0.27699314192822566
223_224,493,38.0,11.0,8.567791910988504,9.850212365859637,-0.03034818946229323
2230_2231,106,61.0,18.0,11.225876903952287,14.770498610991215,0.05640826865458459
2231_2233,107,32.0,11.0,7.707616507706974,9.739017350034516,0.10476356395230202
2232_2234,998,43.0,11.0,7.420120665257229,9.556382228161805,0.07419574572195897
2233_2232,1001,31.0,14.0,10.001998600832264,11.666353770237361,0.06006397771268435
2234_2235,1747,42.0,16.0,11.22535773611862,14.171754307010884,0.06826266268760128
2235_2236,1762,46.0,16.0,4.247300853506704,5.4425941427346,-0.43079052383701133
2235_2239,7,182.0,35.0,15.678038476555738,23.907076863835485,-0.37987129899948524
2236_2239,151,104.0,18.0,13.074266165638585,15.956817297645046,0.020835934347207652
2238_5056,1745,15.0,5.0,2.2926099510692106,3.0272273958163227,-0.047832694269128284
2239_2241,1968,147.0,37.0,25.32724379003312,32.684976879762075,0.10280538328981315
224_225,494,35.0,27.0,9.035196672685021,11.479204547736478,-0.09548523392030273
2241_2242,2155,54.0,25.0,17.599227310694204,22.574805124602527,0.04913836625425494
2242_2243,1190,100.0,22.0,14.126910547418774,17.839108090344084,-0.04290173806428399
2242_7435,199,279.0,29.0,23.693671425416273,29.83145386930231,-0.10631430507962736
2243_2244,1163,42.0,19.0,14.354216961247506,17.493780106783092,0.07741690750261598
2244_2245,1142,35.0,23.0,13.81619526799862,17.569124821077352,0.12497014329736789
2245_2246,1134,76.0,50.0,24.79664922645793,35.501407804237694,0.16707079325376883
2246_2247,1164,85.0,34.0,23.72890845862725,29.918752299044563,0.1329387431897513
2247_2248,1157,46.0,15.0,9.89780417012405,11.921646113697351,0.06394706258495408
2248_2249,1163,25.0,8.0,2.8498790005769896,4.28006776020709,-0.10251639747506824
2249_2250,1145,26.0,7.0,3.3380849480786985,5.1314021017591385,-0.0403570648565057
225_226,490,77.0,159.0,18.745374604486983,36.67463550979669,-0.055084539474417715
2250_2251,1151,22.0,8.0,3.6439616796965293,5.362909361389241,-0.016016300114717774
2251_1472,1165,63.0,31.0,21.005106993966088,26.758269871271246,0.13071636953416588
2255_2256,80,59.0,42.0,18.671500813456728,23.31573694377588,0.008660008969531896
2256_2717,83,31.0,12.0,9.149375725511131,10.718317990426343,0.09604799454618052
2257_2258,81,41.0,12.0,8.588233015488607,9.921157290460352,0.10582197168701579
2258_2259,83,44.0,26.0,10.995325645498394,14.529373447330743,-0.02961977450975639
2259_2260,83,61.0,16.0,10.695651196969676,14.001292674314573,0.10648444855465256
226_228,370,38.0,10.0,5.43396746437502,7.135532876310435,-0.11517111412165071
2260_2261,84,43.0,19.0,11.0272502606735,13.30262043995752,0.08293993428181334
2261_4469,82,49.0,31.0,17.13557131422934,22.024265847278937,0.07812477489022329
2262_2264,79,113.0,57.0,38.24429878239177,44.61276109518725,0.1486232241391814
2264_2265,79,32.0,9.0,6.248440625994323,7.365387469377706,-0.08652461183272031
2265_2269,77,72.0,18.0,11.632466041600818,14.113350543693462,-0.23719850265947606
2269_2270,76,612.0,795.0,627.9680961180572,833.3654770855553,0.0601019209937832
227_230,452,43.0,20.0,12.364643000650883,15.782275518680816,0.02909442833113618
2270_2274,110,207.0,85.0,33.856360502815726,43.16322660472842,-0.28028708049508766
2274_7601,111,139.0,81.0,33.31632787018313,38.85777814283342,-0.11535021590181693
2278_2279,116,39.0,23.0,15.185786433639409,19.338928072248972,-0.006613015104116826
2279_2720,113,28.0,14.0,11.790249560263526,13.886450923889823,0.00396457435589892
2279_6251,380,144.0,57.0,29.56776617693861,37.39998659400698,0.11087444584257822
228_229,437,30.0,14.0,11.04250845187753,13.185898447985032,0.021590346315977893
2280_2281,115,35.0,13.0,9.064327522932167,10.912017108414185,-0.014265771989484088
2281_2282,113,51.0,20.0,15.388863467713067,18.634787578453842,-0.03960026002380479
2282_4468,113,47.0,168.0,10.38554999802459,13.573527493518505,-0.08465594115612363
2283_616,116,115.0,42.0,30.831541612903454,36.50027416329747,-0.1266282138633943
2289_1822,44,36.0,10.0,8.732456149323628,10.737872657857269,0.08503676157055373
229_227,437,54.0,18.0,13.979082616534951,17.541831436593778,0.015430598161183195
23_24,288,47.0,14.0,9.260017798813951,11.653402560022274,0.06395512252004054
230_231,450,99.0,46.0,30.484874389168155,38.22535192417019,0.1680226175043419
231_1641,1326,93.0,33.0,22.03690720610008,27.34894854087428,0.17472261768687014
231_232,567,120.0,33.0,21.35942308441168,26.445941963998592,0.2069715941045921
2310_2311,1932,126.0,39.0,26.828959503098876,34.06077410828565,0.16261265162612615
2311_2312,1493,111.0,42.0,27.061416065242053,33.89873527197639,0.17285491316878032
2311_5025,430,131.0,45.0,28.062566146828146,35.5243350047552,0.15884710129986213
2312_2313,1487,38.0,16.0,11.757979563939294,14.760756450890636,0.06525564175183463
2313_2314,1504,46.0,24.0,19.06303497426363,22.867985289609496,0.031009834789086366
2314_2315,1491,46.0,16.0,11.151867206671522,14.50517618569792,0.05826819404993833
2315_2094,1508,82.0,28.0,20.41108560314502,24.953364824069403,0.23075228153425176
2317_2318,755,37.0,13.0,9.538633652755156,11.171286209062304,0.03310888615688601
2318_2319,753,55.0,17.0,10.03080935938123,12.643321971057777,0.13427283102531362
2319_2320,432,123.0,50.0,35.1214028719327,43.690853283496565,0.19879816973715214
232_233,570,59.0,23.0,14.38179449016328,18.718245720638702,0.05607819369501521
2320_2321,431,53.0,18.0,10.37752215169282,13.680799927298915,0.16813036424301786
2321_2322,435,50.0,15.0,10.571154951300539,13.102831871331814,0.09696668108307249
2322_6163,432,17.0,11.0,9.064440735394864,10.018491318167124,0.05639869801577946
2323_2324,353,41.0,18.0,13.647421698018794,16.304033242686682,0.07286917597599663
2324_2325,353,35.0,15.0,11.983971274892426,14.404033587958919,0.016187962822035606
2325_2326,352,26.0,11.0,8.989197705362391,10.230315845300844,0.04593913168009678
2326_5150,351,43.0,20.0,11.420863758029322,14.276780536828621,0.14444552766565721
2327_2328,350,51.0,14.0,8.244167003674674,10.303902225897684,0.12787081658225208
2328_2329,813,45.0,19.0,12.498672652085595,16.1924869151997,0.14064134171494214
2329_2330,815,33.0,14.0,10.07806646979513,11.902150261839369,0.06799940152927264
233_234,505,74.0,35.0,24.0647630307857,29.95439830940187,0.1120804815970049
2330_2331,809,64.0,30.0,18.26528197899922,24.55997567683678,-0.052781165389199414
2331_1397,353,85.0,47.0,34.96941328166888,40.75623921503551,0.11994041082201534
2332_2333,934,38.0,16.0,6.595104973952674,9.054535110870734,0.1237390212168894
2333_2334,928,75.0,30.0,18.1581361669369,23.277612088216674,0.23964050100319123
2334_4662,939,53.0,15.0,10.661698763931868,12.808001812546962,0.1118091072829196
2335_2336,936,39.0,12.0,7.8459586732684645,9.206806483823748,0.127590055905903
2336_2337,937,45.0,22.0,11.933795267540795,15.02478430737151,0.13937923356701032
2337_2339,937,46.0,15.0,9.952269833484968,11.785572655769974,0.10644222090516953
2338_1840,445,245.0,97.0,65.09778403512287,82.6600205872264,0.190185326018391
2338_1845,83,255.0,34.0,32.21630973817099,41.44201454902306,-0.4552210934633556
2339_2340,574,46.0,23.0,15.338964908206435,19.147736857031827,0.07749271279470737
2339_2420,362,48.0,22.0,14.954872210414383,18.496225241225943,0.14648641783197525
234_235,993,51.0,20.0,14.45798431176819,18.37916326731248,0.0685775857965385
2340_2601,578,55.0,21.0,14.5988391493198,17.819649595691175,0.06928833065006079
2346_4435,1033,63.0,19.0,12.52310761330065,15.585884036741103,0.10912417086673343
2349_2351,1404,83.0,28.0,17.030855385276126,21.54841181186941,0.10044471139094224
235_236,992,19.0,13.0,10.158478239481331,12.074098636607413,0.02309238007559422
2351_2558,606,59.0,26.0,19.91151062366482,24.856014824486028,0.05078403412725163
2351_2621,663,72.0,34.0,22.888486512743295,28.57103999792661,0.07823909069825918
2351_4445,134,54.0,30.0,18.17295175361903,23.445597552711707,0.12768937194800922
2352_2573,652,81.0,17.0,11.433447041689162,14.279131465202234,0.04041260252222578
2353_2357,10,68.0,40.0,23.02500709446636,47.91996866831108,-0.23311731607708874
2353_4643,486,44.0,6.0,4.281075389233474,5.419726125857994,-0.5366564253235189
2357_2358,127,68.0,60.0,15.12792365502094,19.63188747428057,-0.062101664528711575
2357_2359,10,135.0,144.0,17.487334212544376,20.686134712002836,-0.13118551725694227
2357_2566,521,49.0,27.0,18.223406122179178,23.306453633239776,0.08367568175966056
2358_2359,127,58.0,22.0,14.131499828524495,17.585734730434616,0.12071879550627018
2359_2360,1443,49.0,19.0,11.415881433859253,14.25135803042502,0.06178469665706998
2359_7122,11,106.0,18.0,17.256257062231512,20.25575672717077,-0.3088789177808908
236_1190,487,98.0,34.0,26.1105630886806,32.173193043225204,0.03594710608421925
236_237,506,135.0,71.0,43.693666668200756,56.102246617025365,0.2255185643954959
2360_4340,173,109.0,39.0,15.786462379184636,20.892523397141925,0.21675395338602876
2360_4348,1272,78.0,28.0,14.8246558529271,19.183558914114254,0.10205738419581822
2369_2370,501,43.0,15.0,8.940708513301361,11.93040344992535,0.09226650095226752
237_213,510,64.0,34.0,25.347865755526957,30.81794579856321,0.041809303811501386
2370_2371,510,41.0,15.0,11.779235406555262,14.379580620718453,0.02131244692416967
2371_2372,923,57.0,22.0,11.988175368925214,15.328229423054665,0.10649511922430399
2372_2373,909,48.0,15.0,9.617715675207336,12.138683241381784,0.17042904471599274
2373_1424,2,359.0,44.0,53.0,53.222539810748955,-0.008415359169368974
2373_2377,914,85.0,19.0,10.726591390083316,13.380296137844157,0.20775901916710116
2374_2146,439,49.0,14.0,10.438547892531442,12.482673033920976,-0.001410759837723763
2377_2378,913,59.0,24.0,14.76281856978774,18.985710046424945,0.18320432456667934
2378_2183,924,74.0,31.0,17.065135312957313,21.874749788466712,0.19597742631790938
2379_2380,1398,53.0,20.0,13.76367252910593,17.98928385913614,0.01944735134854314
2380_2382,1403,40.0,25.0,19.331051317887905,23.336892828097874,0.04212757075235374
2382_5099,1394,32.0,16.0,10.815009554004082,13.65976593365131,0.0919903204786664
2383_1479,384,261.0,99.0,59.69344169376124,76.26277198366915,0.13193050151116203
2383_2002,1193,165.0,58.0,34.152165889515246,43.06385289062997,0.20448787179290073
2383_2003,674,176.0,58.0,33.137402761280576,43.27607154657128,0.23128206601523205
2385_2386,471,117.0,56.0,36.41426245261691,43.05478301944862,0.1557635798118986
2386_2387,475,34.0,20.0,12.812899571081863,16.113783128562574,0.06699216484167814
2387_2388,475,43.0,30.0,13.73342212618598,17.37260263562901,0.08193519935590421
2388_1290,469,131.0,69.0,42.613460261417245,55.57257609470968,0.10001451578867726
2389_2390,696,72.0,19.0,12.474417270697016,16.072149929476033,0.07197324968947472
2390_2391,698,32.0,15.0,9.951835607629743,11.643876701253713,0.04389104223750562
2391_2392,690,87.0,41.0,24.905168512480643,31.726036172628287,0.08590951397498381
2392_2393,692,68.0,15.0,9.082313801464249,11.670617817974712,0.15259898045920717
2393_2394,702,61.0,24.0,15.83870105403002,20.254474473873227,0.12480098503189319
2394_1090,454,60.0,23.0,15.00015427038131,19.31359510000888,0.09518315141832578
2394_2395,247,49.0,20.0,15.157996085220834,18.94007988014989,0.062109989778958985
2395_2396,243,68.0,18.0,14.351764698630216,17.097395229848438,0.02932592891114405
2396_2397,246,35.0,12.0,10.491217607118275,11.64313573960998,0.06271725305766274
2397_2398,244,28.0,13.0,7.755265896115482,9.883516283235712,0.09196865317536651
2398_2399,240,29.0,7.0,3.908246220512306,5.148379516974736,-0.014528654672971264
2399_2400,244,43.0,11.0,8.083037287109878,9.623107153757912,-0.01078959877079555
24_25,287,37.0,12.0,9.184963975324074,10.838342546785542,0.07017698422367968
2400_2401,247,53.0,21.0,16.791347195643503,20.281811252392334,0.10156719585115292
2401_2402,241,54.0,15.0,10.086351806865098,12.359600139455656,0.1269030850938585
2402_2403,247,50.0,15.0,12.484864605168637,15.225623950236802,0.05220923932466326
2403_1096,244,50.0,13.0,9.64338338592314,11.36747139910123,0.07133747880451202
2404_2405,237,43.0,18.0,13.73050489852594,16.38607822931905,0.09575860100369982
2405_2406,240,82.0,21.0,14.318740567720178,17.527160205235475,0.20395240629405187
2406_2408,238,70.0,18.0,12.08686711353435,14.583614945454181,0.08723898416736198
2408_2409,238,22.0,24.0,9.494739809711605,10.544148932490046,0.08140388963543876
2409_2410,238,21.0,11.0,3.7255468627588697,5.8482035797486684,0.00443389350152279
2410_2411,236,43.0,20.0,13.460965647883102,16.486726255656034,0.11407351490776307
2411_2412,240,54.0,22.0,17.86435972667551,20.966210241811677,0.016778288499978866
2412_2438,240,58.0,30.0,20.078527117770378,24.307435498871893,0.09154288883313477
2413_2414,685,50.0,16.0,11.877601088234334,14.868451192474227,0.0651494469585896
2414_2415,685,30.0,11.0,9.235513496635074,10.72323061780891,0.02776005222243727
2415_2416,457,75.0,34.0,23.752425920263054,29.174120416144763,0.15953121720107266
2416_2417,456,63.0,21.0,14.46489813328671,19.25629002579725,0.134897235872396
2417_2418,455,35.0,13.0,9.690299871358933,11.03244758407359,0.002978908526759083
2418_2419,455,29.0,11.0,9.515699726387506,10.306508836099397,0.03236961454908438
2419_2452,452,59.0,19.0,10.85059681434374,14.19771109713377,0.11148856235604443
242_243,469,52.0,23.0,16.48069818802503,20.779636650138606,0.07565098403311932
2420_2421,364,49.0,11.0,7.756090008550037,9.204490614022266,0.08215173201708292
2421_2423,366,37.0,11.0,7.900531352769146,9.10423603537321,0.16623492077951785
2423_2424,362,52.0,11.0,7.88941578125053,9.576081725646171,0.03054382012925627
2424_2447,361,46.0,16.0,11.101379095233774,14.361480044194579,0.06601654002920343
2425_2426,410,41.0,12.0,9.736893736073775,11.467785512445694,-0.007728734562429285
2426_2427,407,51.0,12.0,8.41497122917996,10.510545902945367,-0.04040945462353607
2427_2428,409,48.0,12.0,8.785295769287654,10.814276887519135,0.011733737939665145
2428_2429,407,33.0,11.0,8.449433064058608,9.470868577137892,-0.021467930029846816
2429_2430,407,41.0,11.0,8.96049474818437,10.310188364552628,-0.00593961399794507
243_244,386,79.0,27.0,21.170351523823864,25.60656630041135,0.045255732778678226
243_254,15,96.0,22.0,23.241272172968028,30.163536706861994,-0.8550642749687141
2430_2371,410,74.0,25.0,18.152641919066795,22.5136696896679,0.18381805226111958
2431_2432,568,54.0,17.0,11.40245447972179,15.178727196138889,0.1415817032883988
2432_2433,565,41.0,14.0,11.15493426978547,12.967566557080046,0.057474986722225174
2433_2434,570,77.0,32.0,24.421783990969637,29.248041075576197,0.171797633953078
2434_2435,782,58.0,20.0,12.697109190021122,16.20813901153634,0.10948421944022801
2435_2436,789,32.0,18.0,13.300220133406798,16.114168307496506,0.04664101138279353
2436_2437,786,61.0,18.0,13.796966958976991,17.10054534159593,0.04957890070916182
2437_1117,599,76.0,29.0,21.634751545071218,26.951445740722008,0.040262316101581375
2437_2438,565,52.0,22.0,13.96690614000361,17.83372998774983,0.10471334647887975
2438_2439,807,38.0,16.0,11.048222075075849,13.991085371496181,0.048571009310998337
2439_2440,806,73.0,27.0,16.66398053263765,21.29702608244977,0.1934501453380617
244_245,453,46.0,14.0,10.734697911206561,13.77418590935073,0.034766760099433025
2440_2441,802,72.0,44.0,26.19223459734263,34.56971930152044,0.08502113089801555
2441_2442,809,90.0,35.0,24.173992347411886,29.81594665906038,0.1877979226541876
2442_2443,814,37.0,26.0,12.253457645217505,15.148382473607612,0.0621075201308402
2443_2444,806,51.0,17.0,10.321526846913535,12.974815188180083,0.11666500863314633
2444_1344,811,76.0,35.0,23.006741768650596,28.450749565722152,0.07261824750516144
2445_2457,454,34.0,12.0,9.018757982102729,10.35985405546179,0.036230232694426046
2446_2459,559,39.0,14.0,10.119890255889588,12.547248702933233,0.043550815466282256
2447_5133,364,43.0,12.0,8.45770064077568,10.30514025326481,0.10379466208221944
2448_5026,1032,30.0,62.0,10.27252013627245,12.145894250460486,0.039496737775274404
245_246,395,52.0,14.0,9.60759437501904,11.738592905401632,0.048522182743865105
2450_2490,556,30.0,11.0,7.430946228166895,8.789453181603825,-0.012249629079814861
2452_2453,456,32.0,18.0,10.925081467765155,13.78753770785564,-0.036058035651139075
2453_2454,454,61.0,20.0,12.358266539647115,15.508155783889444,0.12273729856689031
2454_2455,454,60.0,12.0,9.168052439028022,11.165668372800992,0.0014222725815293824
2455_2456,456,36.0,12.0,9.757169601321507,10.8460211262531,0.06378259590782209
2456_2445,453,34.0,11.0,8.776324423409259,9.789209881347547,0.06194195131923286
2457_4392,457,58.0,130.0,19.65144593758925,43.92547597003805,-0.0003803287914396769
2458_2446,24,30.0,6.0,5.192651826838732,7.0546924015698504,-0.21433314234430534
2459_2460,558,39.0,13.0,9.955829685060708,11.636866419030284,0.024064124088104988
246_248,390,100.0,145.0,31.084021148032875,55.579378337144185,0.050142344625881186
2460_2461,562,43.0,13.0,10.199916259803523,11.879674985700523,-0.01447810990699927
2461_2462,563,45.0,18.0,13.000834122746237,16.41847276424951,0.06970392984522333
2462_2463,564,42.0,25.0,18.74312910919314,22.852064130591653,0.05730772495225145
2463_2431,562,75.0,25.0,14.655609101378868,19.043935142070925,0.17798089222333457
2465_2466,1082,31.0,13.0,9.547902714795173,11.757056431914853,0.018621935124157663
2466_2467,852,50.0,14.0,9.132586468920815,11.09394721337802,0.012552055351634284
2467_2494,859,74.0,27.0,19.292012666027908,23.443786367075276,-0.03849802481887932
2468_7319,138,58.0,15.0,8.261761086476476,10.08584251815941,-0.035695342916872486
247_1240,380,37.0,14.0,11.359741592651694,13.748340118462849,0.03687364195020104
2471_2472,864,42.0,14.0,9.68683370183862,11.531199480134894,0.02304911168560031
2472_2473,865,21.0,16.0,7.769106517982609,9.556059731968896,0.02204406801974501
2473_2474,855,22.0,10.0,6.518824496465346,8.166070621695733,0.057635424015924586
2474_2475,865,39.0,19.0,9.81735896044869,12.486652197658143,0.08650928984926665
2475_2476,865,62.0,34.0,24.382656591870838,29.37061189441146,0.05010964844645471
2476_2477,860,40.0,15.0,10.965013936184015,13.37199535835887,0.036387071593981246
2477_2478,859,61.0,12.0,8.16340014315318,10.24187806267455,0.012642000599852321
2478_1170,541,62.0,25.0,15.752820851396454,20.018564350474957,-0.015338832727355145
2479_2480,1029,55.0,10.0,7.391553085313452,8.965282136687641,-0.013372243722026722
248_249,471,57.0,214.0,8.55255749348989,15.672082315848488,0.010088015500150371
2480_2481,1008,42.0,23.0,11.961720660074427,15.135305457826016,-0.026075903718592697
2481_2482,1018,96.0,44.0,30.950419518110795,38.330311510547034,0.10022345289096757
2482_2483,1027,42.0,12.0,8.602219335044216,10.236825730442398,0.06598477803249958
2483_2484,1026,41.0,14.0,9.323971272422483,11.055129900449888,0.04489101627162795
