trip_id,stop_count,actual_duration,predicted_duration
7316812,36,1271,1688.0
7316815,34,1257,1496.0
7316962,54,2410,3038.0
7316966,54,3140,3532.0
7316967,51,3279,3382.0
7316968,53,3042,3403.0
7316985,32,1105,1254.0
7316986,37,1515,1525.0
7316990,36,1581,1682.0
7316991,32,1283,1473.0
7316994,37,1641,1828.0
7317001,32,1351,1487.0
7317002,37,1582,1777.0
7317007,32,1276,1258.0
7317033,43,2749,3497.0
7317035,43,3084,3587.0
7317152,11,343,454.0
7317431,80,4064,4926.0
7317432,76,4609,5280.0
7317475,75,4774,4168.0
7317515,88,5689,5785.0
7317544,54,4306,3672.0
7317545,54,3476,4176.0
7317546,54,3664,3921.0
7317581,53,5179,3756.0
7317686,34,1606,1557.0
7317688,37,1900,1801.0
7317691,32,1528,1502.0
7317695,32,1448,1492.0
7317698,37,1779,1790.0
7317703,32,1191,1327.0
7317704,37,1415,1491.0
7317706,35,1146,1256.0
7317713,32,1601,1452.0
7317810,3,215,242.0
7317814,2,175,201.0
7317822,3,217,263.0
7317826,2,200,174.0
7317827,2,137,147.0
7317828,2,166,159.0
7317838,54,3639,3966.0
7317840,54,3427,3610.0
7317928,33,2877,2728.0
7317931,39,2778,2464.0
7317934,36,1738,1741.0
7317947,24,1363,1272.0
7317949,24,927,954.0
7318009,57,3254,3084.0
7318010,56,3155,3586.0
7318011,48,2626,2431.0
7318019,55,2398,2722.0
7318053,49,2696,3506.0
7318055,87,6211,5492.0
7318070,56,3228,2952.0
7318074,49,3227,3510.0
7318076,56,3239,3477.0
7318107,42,3419,3407.0
7318109,43,3314,3377.0
7318156,36,1706,1832.0
7318158,36,1545,1889.0
7318160,36,1780,1828.0
7318162,35,1737,1665.0
7318163,37,1345,1569.0
7318197,50,2827,3030.0
7318198,48,2809,3451.0
7318203,50,3147,3416.0
7318205,46,2663,2947.0
7318231,37,1471,1551.0
7318232,36,1488,1747.0
7318239,37,1470,1425.0
7318240,35,1345,1325.0
7318270,24,1201,1355.0
7318276,24,1446,1388.0
7318282,24,926,1048.0
7318332,17,1164,927.0
7318354,13,759,739.0
7318361,16,689,770.0
7318363,11,476,525.0
7318364,14,668,933.0
7318366,12,611,876.0
7318395,75,3999,4022.0
7318409,64,5213,4887.0
7318413,61,4168,3717.0
7318464,59,3462,4429.0
7318469,59,2723,3244.0
7318482,58,3328,3682.0
7318483,52,3624,3373.0
7318531,43,3101,3364.0
7318535,43,3084,3383.0
7318536,43,2938,3476.0
7318573,72,4016,3683.0
7318578,65,4568,4681.0
7318580,65,4094,4150.0
7318591,62,3530,3564.0
7318598,64,2721,2816.0
7318619,64,4132,4068.0
7318620,64,3754,4265.0
7318624,32,1704,1419.0
7318646,54,2678,2850.0
7318647,56,3029,2928.0
7318666,53,3131,3023.0
7318667,56,3696,3516.0
7318669,56,2758,3385.0
7318681,43,3105,2767.0
7318683,38,2306,2334.0
7318727,93,5623,4940.0
7318759,57,3822,3922.0
7318761,58,4107,4065.0
7318765,83,4007,4768.0
7318768,89,6011,5732.0
7318771,82,5509,5188.0
7318774,73,4017,3620.0
7318812,19,1151,1172.0
7318874,43,3843,3674.0
7318875,39,2548,2857.0
7318879,43,2794,2719.0
7318880,43,3448,2524.0
7318892,62,4043,4191.0
7318893,65,5308,4644.0
7318894,63,5015,4124.0
7318941,32,1310,1216.0
7318969,57,4635,3982.0
7318974,54,2516,3044.0
7319027,43,2360,2416.0
7319030,38,2034,2558.0
7319032,38,2289,2589.0
7319033,45,2272,2619.0
7319034,43,2418,2675.0
7319124,63,3325,3691.0
7319125,65,3698,4356.0
7319129,65,4363,4443.0
7319152,31,2704,2385.0
7319154,31,2169,2384.0
7319155,30,1411,1826.0
7319161,45,2850,3100.0
7319164,39,3433,2813.0
7319170,40,2388,2679.0
7319197,58,3738,4009.0
7319198,53,3162,3503.0
7319199,58,3614,3979.0
7319200,53,3070,3401.0
7319203,58,3824,3343.0
7319321,26,1355,1149.0
7319361,17,952,1025.0
7319363,17,920,966.0
7319369,69,5145,4684.0
7319372,47,2503,2354.0
7319376,48,2929,2688.0
7319384,48,2147,2256.0
7319386,48,1543,1953.0
7319387,42,2584,3526.0
7319391,42,2793,3537.0
7319392,41,3018,3133.0
7319398,60,3562,4158.0
7319400,60,3973,3903.0
7319424,29,2429,2223.0
7319445,49,2463,2363.0
7319448,54,2741,2415.0
7319451,46,2578,2377.0
7319463,60,3644,3460.0
7319464,68,4204,4107.0
7319465,55,3484,3155.0
7319473,54,2622,2728.0
7319476,58,3298,3060.0
7319503,56,2900,3151.0
7319541,23,1853,1608.0
7319579,81,5469,5201.0
7319580,76,5121,4985.0
7319706,66,3607,3747.0
7319710,64,3789,3996.0
7319711,69,4208,4797.0
7319724,47,2654,2163.0
7319726,49,3091,2647.0
7319728,50,3560,3062.0
7319732,48,3610,3044.0
7319733,51,2983,3500.0
7319735,44,1949,2532.0
7319737,51,2908,2819.0
7319788,62,4410,4269.0
7319789,54,5931,4247.0
7319791,52,3483,3831.0
7319795,53,2942,3410.0
7319798,62,3962,3950.0
7319801,65,3860,4357.0
7319841,65,4155,4668.0
7319843,65,4543,4632.0
7319844,72,5012,4176.0
7319845,65,3917,4391.0
7319848,70,4180,4372.0
7319852,70,5664,5150.0
7319854,70,5603,4784.0
7319855,67,4729,4202.0
7319856,70,4327,4303.0
7319879,34,2145,2176.0
7319886,37,2181,2382.0
7319889,34,2164,2196.0
7319893,34,1951,1849.0
7319913,60,4112,4081.0
7319917,48,2673,3161.0
7319924,49,3370,3433.0
7319925,48,3295,3633.0
7319927,42,3258,2943.0
7319931,37,2059,2376.0
7319932,34,2172,2250.0
7319933,37,2150,2375.0
7319938,34,2381,2224.0
7319944,34,2076,1778.0
7319965,55,3103,4081.0
7319967,54,5192,4349.0
7319986,64,3979,3935.0
7319994,57,3364,3268.0
7319997,44,1998,2476.0
7320005,83,4703,5166.0
7320007,75,3806,4303.0
7320011,65,3744,4445.0
7320012,72,4241,4288.0
7320016,70,3530,3932.0
7320182,23,1521,1342.0
7320184,23,1410,1420.0
7320185,25,1817,1563.0
7320186,23,1495,1454.0
7320197,50,3029,3206.0
7320258,88,6309,5664.0
7320260,71,4586,4889.0
7320265,49,2383,3243.0
7320273,47,2148,2906.0
7320288,76,5618,5379.0
7320290,74,5289,5097.0
7320327,67,3274,3136.0
7320328,73,3359,3031.0
7320330,53,2782,2304.0
7320346,38,1463,1728.0
7320347,45,2260,2115.0
7320353,45,2183,2395.0
7320355,45,2156,2376.0
7320357,45,2455,2221.0
7320361,45,1530,1776.0
7320364,22,1272,1404.0
7320368,23,1152,1402.0
7320371,66,3284,3649.0
7320390,47,2260,2699.0
7320392,47,2604,2928.0
7320395,42,2149,2425.0
7320400,47,2490,2575.0
7320404,89,5194,5020.0
7320407,57,2160,2613.0
7320521,67,4095,4519.0
7320528,72,3608,3607.0
7320529,55,2422,2427.0
7320544,18,780,1037.0
7320545,49,2434,3191.0
7320548,54,3353,2853.0
7320550,54,2638,2759.0
7320646,74,5022,4457.0
7320648,74,4724,5157.0
7320650,75,5208,5168.0
7320653,68,4374,4164.0
7320676,67,4347,4234.0
7320677,72,4738,4439.0
7320682,68,4214,4310.0
7320684,68,4045,4166.0
7320687,58,3583,2929.0
7320797,56,3476,3763.0
7320804,55,2293,2490.0
7320805,40,2077,2133.0
7320853,16,667,763.0
7320887,55,3457,3099.0
7320918,54,2870,3164.0
7320932,56,2550,2954.0
7320935,49,2985,2860.0
7321013,36,2503,2281.0
7321015,30,2061,1751.0
7321017,35,2541,2222.0
7321115,81,5649,5177.0
7321170,73,4534,4363.0
7321175,65,3774,3745.0
7321195,14,526,586.0
7321200,65,3871,4455.0
7321203,62,4117,3796.0
7321204,65,3891,4145.0
7321402,4,496,93.0
7321405,74,4810,5172.0
7321408,64,4474,4543.0
7321453,41,2289,2700.0
7321457,40,3230,2898.0
7321458,40,2779,2837.0
7321460,41,2726,2839.0
7321466,22,890,1035.0
7321475,54,2954,3877.0
7321478,60,4487,4114.0
7321480,59,3940,3681.0
7321481,59,3300,3410.0
7321487,82,5673,5508.0
7321488,88,5588,5742.0
7321491,83,5558,5252.0
7321502,64,4138,4366.0
7321504,64,3654,4235.0
7321505,64,3411,3664.0
7321512,45,2209,2393.0
7321515,38,1856,1904.0
7321516,45,1847,2182.0
7321520,43,2653,2654.0
7321523,38,2153,2247.0
7321526,43,2307,2621.0
7321531,37,1838,1820.0
7321533,32,1494,1220.0
7321616,44,2725,3504.0
7321621,37,2730,2540.0
7321714,31,2029,2079.0
7321715,36,2528,2054.0
7321720,68,3866,4100.0
7321723,58,3484,3257.0
7321753,49,2603,2906.0
7321754,47,2930,3028.0
7321757,49,3474,3584.0
7321759,49,3714,3643.0
7321765,49,3336,3031.0
7321890,64,3110,3608.0
7321891,64,3322,3440.0
7321927,33,2109,2069.0
7321929,33,2776,2393.0
7321930,36,2311,2509.0
7321931,32,2919,2434.0
7321932,36,2671,2857.0
7321933,33,2617,2778.0
7321935,33,2633,2461.0
7321938,35,2681,2233.0
7321980,40,2195,2155.0
7321982,40,2469,2387.0
7321984,57,4327,3225.0
7321990,72,5365,4584.0
7322106,54,2725,2379.0
7322107,52,2686,2657.0
7322160,34,1959,1979.0
7322163,38,2546,2393.0
7322165,38,2395,2403.0
7322168,35,2183,2312.0
7322171,38,2131,2313.0
7322175,38,2401,1888.0
7322214,67,4057,4660.0
7322218,67,4153,4008.0
7322309,43,2332,2262.0
7322310,47,2430,2850.0
7322313,44,2306,2450.0
7322315,44,2325,2434.0
7322316,47,3076,2905.0
7322320,46,2325,2309.0
7322371,1,74,55.0
7322395,40,1769,1976.0
7322425,46,3384,3542.0
7322427,47,2584,3641.0
7322432,48,3009,3096.0
7322434,49,3051,2724.0
7322554,65,3966,4977.0
7322556,65,5368,4709.0
7322557,63,3772,4204.0
7322558,58,4588,4258.0
7322560,83,4728,5009.0
7322568,74,4278,3687.0
7322577,62,4044,3671.0
7322578,41,2412,2177.0
7322610,54,3654,3472.0
7322613,58,3726,3984.0
7322620,67,3407,4632.0
7322622,69,4651,5074.0
7322624,70,4470,4853.0
7322626,70,4497,4445.0
7322692,48,2653,3340.0
7322695,47,2976,3215.0
7322698,46,3400,3429.0
7322700,48,3804,3587.0
7322704,45,2665,2707.0
7322782,87,6582,5549.0
7322783,29,2363,1905.0
7322787,61,4125,4102.0
7322814,27,2078,2017.0
7322817,57,3535,3528.0
7322818,47,2692,2551.0
7322847,76,5402,5199.0
7322868,59,2796,2990.0
7322869,58,2352,2463.0
7322870,51,3257,3279.0
7322871,42,2957,3498.0
7322873,50,3905,3752.0
7322876,51,2560,3215.0
7322877,52,3284,3271.0
7322878,46,1842,2304.0
7322879,54,2608,2414.0
7322880,49,2732,2578.0
7322881,52,2485,2373.0
7322885,54,2667,2273.0
7322887,60,3743,3599.0
7322894,62,3979,3869.0
7322949,38,2625,2546.0
7322956,41,3342,2917.0
7322958,41,3013,2750.0
7323009,73,4178,4013.0
7323011,69,2963,3097.0
7323017,6,358,355.0
7323018,97,5354,5548.0
7323021,86,3750,4283.0
7323023,63,3681,4150.0
7323024,64,5641,4822.0
7323029,64,4036,3648.0
7323258,54,3552,3479.0
7323269,41,2915,2614.0
7323272,47,3363,3167.0
7323317,52,3137,3406.0
7323322,69,4333,4541.0
7323325,54,2955,2849.0
7323327,54,2286,2746.0
7323347,69,4688,4543.0
7323348,50,3657,3507.0
7323349,48,3209,3733.0
7323351,48,3445,3773.0
7323383,11,652,553.0
7323529,43,2844,3162.0
7323561,39,2736,2234.0
7323562,39,2381,2038.0
7323569,39,2029,1947.0
7323647,54,2807,3070.0
7323649,53,3026,3428.0
7323651,53,2975,3547.0
7323652,58,4100,3975.0
7323689,57,2826,3067.0
7323693,57,3055,2548.0
7323767,62,3850,3903.0
7323772,61,3592,3957.0
7323805,62,5116,4469.0
7323806,64,4380,4285.0
7323807,60,5052,4364.0
7323808,63,4451,4025.0
7323810,64,3936,3383.0
7323908,73,3645,3669.0
7323910,72,4408,4276.0
7323912,71,4204,4311.0
7323917,46,2797,3422.0
7323925,35,1980,2310.0
7323926,38,1935,2409.0
7323931,34,2017,2175.0
7323933,34,1976,2041.0
7323934,38,2050,2072.0
7323936,38,2129,1861.0
7323955,54,5952,4268.0
7323964,80,4341,4214.0
7323965,76,4463,4675.0
7323967,82,4732,4880.0
7323968,46,2412,2153.0
7324041,3,129,110.0
7324042,43,3397,3379.0
7324043,43,2823,3663.0
7324048,63,3268,3838.0
7324051,65,3530,4536.0
7324052,64,3670,4067.0
7324057,34,2129,2295.0
7324061,34,2238,2200.0
7324065,34,1919,1938.0
7324146,8,427,359.0
7324153,69,4391,4710.0
7324154,64,4690,4141.0
7324157,67,5001,4638.0
7324158,65,4177,3893.0
7324160,66,3565,3276.0
7324185,17,1291,1614.0
7324189,43,3093,2994.0
7324192,54,2226,2419.0
7324195,52,2472,2728.0
7324196,67,3121,3072.0
7324197,69,2888,2808.0
7324198,69,2919,3048.0
7324297,77,5337,5328.0
7324300,81,5056,5116.0
7324302,81,3970,4278.0
7324304,41,2102,2498.0
7324306,43,2477,2656.0
7324307,38,1920,2194.0
7324308,43,2696,2689.0
7324311,38,2456,2128.0
7324364,28,1286,1559.0
7324370,68,4008,4360.0
7324468,22,1235,1153.0
7324644,10,382,306.0
7324645,20,940,963.0
7324646,28,1350,1460.0
7324647,23,1028,1206.0
7324654,10,330,370.0
7324655,12,469,477.0
7324667,12,539,495.0
7324676,10,332,309.0
7324707,48,2963,2509.0
7324746,89,5313,4808.0
7324750,72,4863,5166.0
7324751,89,5589,5843.0
7324755,55,2608,2769.0
7324772,53,3004,3735.0
7324799,59,3611,3857.0
7324802,23,1411,1444.0
7324803,61,3520,4090.0
7324869,46,3312,3405.0
7324870,37,3104,2824.0
7324871,46,3617,3436.0
7324876,40,2810,2817.0
7324878,41,2572,2593.0
7324916,17,1034,1163.0
7324920,17,1194,1292.0
7324924,17,1093,1325.0
7324929,18,1014,1290.0
7324932,58,3740,4004.0
7324934,58,3111,3909.0
7324935,54,2911,3220.0
7324997,62,3099,3250.0
7324998,64,3204,3177.0
7325033,43,2934,3216.0
7325034,44,2588,3036.0
7325035,43,3171,3484.0
7325036,44,2540,3182.0
7325037,43,3553,3505.0
7325040,44,3463,3168.0
7325045,43,2644,2889.0
7325057,21,1043,1246.0
7325059,23,1560,1454.0
7325063,21,1453,1193.0
7325064,25,1432,1540.0
7325065,23,1554,1441.0
7325066,25,1406,1585.0
7325067,23,1497,1455.0
7325103,40,1768,2049.0
7325106,43,2280,2655.0
7325190,29,1459,1740.0
7325193,30,2415,2360.0
7325194,31,1772,1942.0
7325196,31,1725,1717.0
7325197,30,2001,2007.0
7325198,31,1446,1560.0
7325216,23,1341,1272.0
7325217,25,1310,1354.0
7325220,79,5881,5200.0
7325417,31,1899,1731.0
7325418,58,3022,3046.0
7325439,31,1635,1829.0
7325454,64,3546,4095.0
7325462,58,3079,3528.0
7325463,54,3107,3357.0
7325466,58,4041,4097.0
7325471,54,2152,2937.0
7325472,27,1295,1800.0
7325527,25,1594,1574.0
7325531,24,1715,1450.0
7325536,21,1161,1036.0
7325537,24,1275,1173.0
7325538,23,1354,1066.0
7325541,33,2651,2505.0
7325542,34,2606,2644.0
7325548,37,2448,2306.0
7325549,78,5825,5377.0
7325552,81,4633,4092.0
7325560,36,1755,1814.0
7325567,37,1499,1633.0
7325580,17,996,1018.0
7325610,48,2239,2204.0
7325625,55,2724,3646.0
7325634,23,1128,1083.0
7325637,28,1359,1541.0
7325671,68,3820,4287.0
7325693,45,2301,2655.0
7325694,42,2759,2742.0
7325698,45,2537,2585.0
7325824,38,1548,2150.0
7325825,35,2082,2179.0
7325829,35,1822,2318.0
7325832,38,2310,2412.0
7325840,19,670,669.0
7325876,88,5161,5396.0
7326050,43,2493,2293.0
7326052,40,2646,2423.0
7326062,43,2279,2533.0
7326121,65,4398,4240.0
7326125,64,4154,3963.0
7326204,49,2445,2502.0
7326206,48,2884,2791.0
7326321,66,3712,3610.0
7326323,65,3825,4084.0
7326329,65,3863,3737.0
7326413,49,3013,2973.0
7326423,49,3572,3312.0
7326443,32,2688,2510.0
7326518,61,4135,4106.0
7326523,62,3737,3434.0
7326559,53,2585,2199.0
7326561,54,2767,2409.0
7326654,63,3923,4075.0
7326656,64,3777,4083.0
7326660,64,3178,3092.0
7326684,89,5645,5914.0
7326685,84,5126,5213.0
7326689,59,3136,4277.0
7326690,58,3516,3677.0
7326692,58,3499,3593.0
7326694,56,2635,2991.0
7326723,64,4185,4105.0
7326724,65,3749,4446.0
7326726,64,3800,4004.0
7326734,55,3464,4276.0
7326737,57,3481,3444.0
7326738,55,2975,3513.0
7326817,68,5000,4861.0
7326818,74,5241,5195.0
7326821,65,3965,4242.0
7326824,82,3828,3946.0
7326831,83,4960,4827.0
7326833,84,4617,4494.0
7326853,46,3839,3299.0
7326922,17,579,634.0
7326953,72,4429,4532.0
7326955,71,4492,4552.0
7326956,68,3879,4553.0
7326959,72,4348,4025.0
7326960,68,3736,3639.0
7326961,37,2335,1923.0
7326974,46,1273,1546.0
7327005,52,2476,2710.0
7327007,51,3000,2680.0
7327157,35,1169,1679.0
7327158,38,1990,2017.0
7327160,38,2096,2054.0
7327161,35,1423,1774.0
7327162,38,2032,2052.0
7327166,38,2116,2059.0
7327169,34,1596,1645.0
7327171,35,1704,1557.0
7327258,15,669,754.0
7327260,15,755,754.0
7327267,14,1122,955.0
7327268,15,724,738.0
7327269,14,744,969.0
7327271,14,1266,914.0
7327274,15,611,578.0
7327288,43,3784,3588.0
7327293,43,3063,3268.0
7327296,43,2794,2882.0
7327297,43,2953,2535.0
7327316,56,3312,3626.0
7327319,42,2817,3496.0
7327320,58,3199,4031.0
7327321,52,3588,3836.0
7327325,42,3104,2886.0
7327356,54,2527,2924.0
7327359,53,4371,3744.0
7327360,54,4154,3524.0
7327362,54,3774,3487.0
7327373,31,1601,1784.0
7327383,32,2163,2324.0
7327385,33,2167,2169.0
7327389,10,354,444.0
7327394,12,572,599.0
7327396,12,611,594.0
7327401,10,432,439.0
7327403,10,358,403.0
7327406,10,643,394.0
7327473,78,4572,4392.0
7327511,49,3022,3516.0
7327512,47,3334,3381.0
7327513,49,2693,3215.0
7327528,18,984,965.0
7327529,18,937,1218.0
7327534,18,930,1107.0
7327538,18,952,1107.0
7327542,20,1295,1198.0
7327545,45,3177,3283.0
7327550,40,2365,2884.0
7327559,66,3845,4001.0
7327560,61,3787,4377.0
7327678,70,3846,4484.0
7327680,68,4648,4977.0
7327690,67,4155,3831.0
7327691,70,4580,4617.0
7327692,64,4235,4405.0
7327732,50,2803,3394.0
7327800,37,1142,1715.0
7327861,37,2848,2788.0
7327908,72,3948,4581.0
7327909,81,5083,5068.0
7327914,56,3221,3180.0
7327915,56,3619,3652.0
7327916,55,3182,3197.0
7327920,50,2349,2634.0
7327982,29,1214,1180.0
7328026,9,405,334.0
7328034,38,1862,2024.0
7328038,38,2108,1795.0
7328039,35,1764,1419.0
7328061,31,1977,1817.0
7328064,30,2282,2360.0
7328066,2,74,137.0
7328068,32,1694,1906.0
7328071,31,2333,2341.0
7328073,31,2398,2219.0
7328075,31,2127,2082.0
7328076,32,1754,1580.0
7328109,7,241,311.0
7328110,88,4480,4936.0
7328114,59,4224,4279.0
7328153,48,3358,2396.0
7328155,82,6035,5594.0
7328156,88,5934,5701.0
7328157,69,4296,4692.0
7328158,43,2093,2345.0
7328159,47,2001,2775.0
7328160,44,2700,2762.0
7328161,48,2521,3079.0
7328168,40,2291,2471.0
7328171,48,2708,2451.0
7328172,43,2077,2033.0
7328217,81,4981,4401.0
7328279,44,2181,2363.0
7328281,42,2067,2589.0
7328285,44,2768,2879.0
7328286,48,2855,3087.0
7328290,48,2750,2880.0
7328291,44,2282,2527.0
7328351,51,2820,2693.0
7328364,89,5235,5731.0
7328367,36,2517,2097.0
7328478,32,1280,1394.0
7328480,32,1438,1482.0
7328481,34,1778,1712.0
7328484,32,1706,1501.0
7328487,37,1838,1816.0
7328488,32,1580,1488.0
7328489,37,1932,1813.0
7328528,54,3284,3136.0
7328529,56,3792,3709.0
7328530,53,2705,3035.0
7328573,41,2218,2480.0
7328574,41,2343,2340.0
7328620,62,4121,4385.0
7328624,65,4519,4554.0
7328717,68,5840,4540.0
7328724,67,3526,3997.0
7329067,18,1076,1123.0
7329070,20,1365,1382.0
7329073,89,6175,5994.0
7329129,59,3523,3605.0
7329130,60,3347,3284.0
7329135,71,3583,4135.0
7329137,72,4072,4546.0
7329162,68,4574,4861.0
7329167,55,3244,3070.0
7329261,15,708,770.0
7329262,13,663,772.0
7329264,13,746,757.0
7329285,57,3578,3825.0
7329286,54,2970,3192.0
7329322,77,6175,5354.0
7329336,55,2875,3145.0
7329379,43,2531,2319.0
7329380,45,1908,2303.0
7329382,45,2378,2590.0
7329384,45,2736,2682.0
7329458,36,2746,2524.0
7329460,37,2952,2895.0
7329461,33,2550,2719.0
7329476,61,4065,4144.0
7329482,80,4714,5170.0
7329514,50,3090,3249.0
7329516,57,2754,3371.0
7329517,56,3452,3536.0
7329520,50,3128,2832.0
7329548,18,1397,1111.0
7329584,71,3122,4000.0
7329585,81,4139,4945.0
7329590,75,4145,4574.0
7329613,56,2920,3565.0
7329620,48,3712,3817.0
7329621,43,3244,3051.0
7329692,46,3086,3417.0
7329693,43,3071,3175.0
7329694,46,3385,3572.0
7329695,43,3065,3123.0
7329697,42,2968,2895.0
7329701,41,1875,2157.0
7329723,37,2519,2676.0
7329724,31,2843,2463.0
7329731,33,2290,2329.0
7329732,37,2621,2349.0
7329748,46,3169,3352.0
7329749,41,2652,2949.0
7329757,15,1129,1195.0
7329759,41,2121,2310.0
7329762,74,4512,4696.0
7329767,28,2346,2077.0
7329770,33,1699,1521.0
7329991,65,4384,4374.0
7329992,64,3927,4129.0
7329995,61,4651,4703.0
7329999,45,2042,2294.0
7330000,38,1651,2006.0
7330001,44,2640,2364.0
7330002,37,1600,1966.0
7330011,37,2711,2966.0
7330012,33,2811,2730.0
7330015,34,2424,2230.0
7330016,33,2238,2286.0
7330019,36,2045,1964.0
7330030,75,5414,5309.0
7330032,76,4888,5130.0
7330034,76,4773,4234.0
7330035,33,1740,1498.0
7330063,64,2993,3522.0
7330098,84,6552,5645.0
7330143,69,4247,4621.0
7330147,69,5131,4725.0
7330148,66,3091,4024.0
7330212,48,3257,2759.0
7330213,58,3398,3678.0
7330216,46,2993,3114.0
7330218,48,3042,3145.0
7330250,19,971,1145.0
7330251,17,1145,1032.0
7330253,17,1243,1017.0
7330254,17,1004,939.0
7330255,19,750,1015.0
7330279,58,2711,3340.0
7330286,54,3362,3425.0
7330313,33,2085,2040.0
7330314,36,1920,2169.0
7330315,33,2386,2334.0
7330317,33,2782,2493.0
7330318,37,2782,2918.0
7330319,33,2801,2781.0
7330321,33,2303,2479.0
7330331,58,3228,3642.0
7330355,60,2727,2746.0
7330360,38,1766,1973.0
7330361,43,2650,2331.0
7330362,38,2144,2040.0
7330363,43,2823,2313.0
7330368,37,1977,1915.0
7330393,56,3476,3873.0
7330394,47,3472,3513.0
7330395,42,3687,3513.0
7330399,52,2869,3040.0
7330404,59,4833,4577.0
7330406,59,2594,4319.0
7330407,59,2544,2876.0
7330408,20,775,909.0
7330425,38,1884,1946.0
7330459,60,4368,4181.0
7330500,43,2869,2771.0
7330505,47,3118,2921.0
7330509,48,2011,2402.0
7330510,24,1206,1285.0
7330511,28,1251,1582.0
7330512,22,1145,1198.0
7330513,23,977,949.0
7330546,69,5160,4780.0
7330549,66,3925,4182.0
7330552,62,4355,3389.0
7330573,67,4606,4061.0
7330574,59,3546,3403.0
7330593,52,4009,3824.0
7330670,64,4254,4204.0
7330673,63,4032,4120.0
7330695,17,978,984.0
7330697,17,968,1026.0
7330705,17,653,795.0
7330706,18,612,813.0
7330709,41,2540,2602.0
7330710,38,2476,2514.0
7330750,76,4854,5268.0
7330753,81,5510,4954.0
7330808,14,617,679.0
7330810,40,2395,2260.0
7330811,39,2071,2037.0
7330814,40,1948,2245.0
7330815,40,2143,2015.0
7330816,40,2018,2107.0
7330819,34,1408,1309.0
7330853,42,2050,2176.0
7330855,43,2709,2534.0
7330858,54,2822,2586.0
7330864,54,2373,2592.0
7330889,41,3051,2730.0
7330893,41,2577,2910.0
7330894,41,2614,2894.0
7330917,68,3591,3825.0
7330918,72,3261,4018.0
7330927,66,2959,3445.0
7330940,31,2042,1941.0
7330943,30,2275,2405.0
7330945,30,2298,2345.0
7330947,30,2216,2335.0
7330948,31,1936,1895.0
7330969,1,32,53.0
7330972,25,1167,1579.0
7330978,25,1638,1453.0
7330981,23,1082,1181.0
7331013,38,1971,2050.0
7331014,52,2601,3105.0
7331015,42,2766,3178.0
7331020,53,3176,3690.0
7331075,61,4512,3842.0
7331079,60,4124,3758.0
7331083,54,4251,3534.0
7331089,54,4073,4205.0
7331148,50,2549,2616.0
7331171,40,2990,2781.0
7331173,41,2996,2837.0
7331186,70,5656,5001.0
7331188,69,4427,5086.0
7331189,66,4744,4520.0
7331190,66,5277,4636.0
7331191,67,3845,4298.0
7331283,1,28,34.0
7331284,50,2909,3072.0
7331286,50,2880,2717.0
7331287,56,2881,2708.0
7331359,23,1369,1540.0
7331361,48,3853,3342.0
7331435,58,3711,4010.0
7331438,1,37,43.0
7331469,68,4137,4250.0
7331470,74,4281,4496.0
7331471,68,3412,4117.0
7331532,41,2515,2835.0
7331533,41,3219,2923.0
7331537,40,2486,2506.0
7331560,49,2571,2539.0
7331571,65,4363,4457.0
7331574,57,3969,3612.0
7331575,64,4615,4242.0
7331583,35,2359,1809.0
7331637,65,4948,4450.0
7331640,70,3952,4981.0
7331645,58,2951,2984.0
7331710,32,1906,1820.0
7331711,37,2101,2056.0
7331714,31,1832,1682.0
7331787,68,3563,3922.0
7331788,75,4296,4448.0
7331865,42,2822,2963.0
7331866,43,2441,2804.0
7331867,43,3371,3369.0
7331870,44,3054,3181.0
7331879,42,2354,2251.0
7331917,49,2890,2911.0
7331921,49,2438,2917.0
7331922,54,2531,2737.0
7332009,75,5735,5250.0
7332057,16,1210,1271.0
7332086,88,6010,5669.0
7332100,73,4926,4548.0
7332107,64,3857,3716.0
7332108,60,3502,3349.0
7332197,58,3896,4006.0
7332198,53,3961,3459.0
7332270,59,3432,3385.0
7332285,34,2008,1813.0
7332287,34,2003,1925.0
7332288,36,2120,2078.0
7332289,34,1958,1910.0
7332291,36,1792,1825.0
7332319,51,2388,2106.0
7332321,69,3877,4357.0
7332324,65,4267,4182.0
7332358,17,1003,1049.0
7332360,17,1088,1017.0
7332365,19,692,878.0
7332388,64,3382,3641.0
7332390,64,3739,4212.0
7332398,47,2651,2419.0
7332423,45,2414,2411.0
7332429,45,2006,2344.0
7332432,49,2432,3069.0
7332434,49,3017,3531.0
7332439,47,3508,3586.0
7315270,38,2179,2060.0
7315271,40,2073,2527.0
7315291,67,4910,4827.0
7315299,74,4313,4837.0
7315304,56,3223,3714.0
7315308,38,2182,2186.0
7315309,43,2312,2630.0
7315313,41,1799,2314.0
7315314,37,1668,1831.0
7315396,50,3266,3143.0
7315399,50,3243,3562.0
7315401,51,3499,3571.0
7315424,58,3801,3776.0
7315443,41,2603,2911.0
7315444,41,2689,2837.0
7315446,32,1216,1264.0
7315447,37,1682,1562.0
7315448,32,1321,1308.0
7315451,35,1771,1711.0
7315452,32,1329,1490.0
7315457,37,1911,1829.0
7315458,31,1459,1433.0
7315459,36,1947,1777.0
7315464,32,1403,1411.0
7315466,32,1471,1302.0
7315493,4,158,157.0
7315494,10,360,465.0
7315496,10,495,465.0
7315501,12,491,585.0
7315502,10,390,453.0
7315503,12,615,562.0
7315504,10,454,416.0
