trip_id,stop_count,actual_duration,predicted_duration
7139986,24,1178,1329.0
7139988,28,1595,1519.0
7139990,29,1251,1335.0
7140029,57,3739,3252.0
7140124,37,1942,1673.0
7140126,60,4272,4001.0
7140190,50,3697,3323.0
7140235,68,4392,4115.0
7140272,60,3182,3723.0
7140273,62,3842,4162.0
7140344,44,3024,3037.0
7140347,43,3214,3572.0
7140348,44,3069,3209.0
7140351,42,2750,2829.0
7140424,25,1181,1258.0
7140425,24,974,1029.0
7140426,28,1006,1117.0
7140490,12,658,551.0
7140502,37,1447,1537.0
7140506,36,1798,1871.0
7140507,37,1790,1771.0
7140526,28,1366,1308.0
7140528,28,1239,1488.0
7140531,24,1601,1319.0
7140612,58,3573,3976.0
7140620,44,3177,2562.0
7140647,44,2888,2724.0
7140650,48,4064,3161.0
7140652,43,2991,2840.0
7140757,88,6492,5934.0
7140761,69,4137,4311.0
7140764,65,5767,4670.0
7140766,66,4568,4689.0
7140776,87,5615,5709.0
7140779,90,5283,6027.0
7140780,86,6078,5489.0
7140786,51,3522,2957.0
7140787,58,2770,3139.0
7140875,34,1638,1837.0
7140886,37,2250,2387.0
7140889,65,3136,3718.0
7140893,64,4439,4190.0
7140894,65,4621,4604.0
7140910,7,287,291.0
7140960,57,2396,2474.0
7140971,55,2802,3496.0
7140992,89,6054,5913.0
7140995,89,7141,6029.0
7141037,44,2604,3217.0
7141039,44,2931,3079.0
7141043,25,1758,1404.0
7141077,47,2863,3191.0
7141078,46,3234,3140.0
7141111,51,2562,3054.0
7141112,58,2971,3396.0
7141120,53,3081,3303.0
7141122,51,2764,2868.0
7141123,18,1726,1221.0
7141161,73,3540,3618.0
7141175,68,4186,3734.0
7141176,75,4100,3810.0
7141180,68,5101,4334.0
7141182,69,5323,5043.0
7141184,68,4682,5027.0
7141185,64,5131,4536.0
7141187,67,3991,4028.0
7141189,14,545,599.0
7141201,14,544,632.0
7141202,14,500,667.0
7141228,19,889,809.0
7141230,38,1732,1848.0
7141231,34,1702,1742.0
7141233,37,2432,2126.0
7141234,33,2284,1957.0
7141236,33,2382,1973.0
7141247,39,3950,2409.0
7141272,47,2461,2895.0
7141274,47,3639,3304.0
7141278,47,4149,3659.0
7141280,46,3861,3616.0
7141282,70,5348,4290.0
7141285,66,5319,4703.0
7141291,53,3933,3276.0
7141295,56,3878,3451.0
7141297,40,1523,2170.0
7141298,59,3719,3124.0
7141347,56,3333,3564.0
7141350,57,4536,3439.0
7141357,67,4826,4396.0
7141358,70,5822,5074.0
7141361,67,5176,4760.0
7141377,53,3050,2894.0
7141380,47,2755,3021.0
7141381,55,3376,2872.0
7141382,49,3004,2894.0
7141385,55,2404,2391.0
7141424,73,3918,3839.0
7141425,77,4526,4250.0
7141438,38,1822,1766.0
7141440,38,2113,1965.0
7141441,35,1893,1784.0
7141443,35,1756,1800.0
7141444,38,2078,2052.0
7141448,37,2134,2021.0
7141450,38,2038,2012.0
7141457,34,2419,2302.0
7141465,34,2058,1983.0
7141467,32,1925,1622.0
7141468,37,1704,1885.0
7141470,43,2595,2925.0
7141477,43,3578,3434.0
7141486,2,185,181.0
7141487,2,249,201.0
7141496,2,230,204.0
7141497,2,175,212.0
7141510,32,2819,2688.0
7141513,33,2866,2329.0
7141514,33,2088,2387.0
7141562,57,3161,3339.0
7141590,49,3854,3484.0
7141632,63,2850,2865.0
7141633,56,3027,2748.0
7141637,57,3280,3329.0
7141641,58,3003,2949.0
7141642,62,3444,3123.0
7141670,53,2387,2826.0
7141671,54,4397,3599.0
7141680,60,3412,3183.0
7141682,56,3158,3658.0
7141684,56,3961,3814.0
7141732,1,287,262.0
7141752,65,3226,3667.0
7141755,65,4810,4281.0
7141757,66,4796,4337.0
7141758,69,5318,4901.0
7141765,31,2168,1943.0
7141771,30,2220,2324.0
7141774,32,2786,2147.0
7141775,30,2205,2036.0
7141779,89,6158,5818.0
7141848,32,1244,1273.0
7141852,23,1241,1089.0
7141866,20,1549,1317.0
7141872,39,2361,2294.0
7141874,21,985,1237.0
7141906,81,5347,5283.0
7141909,75,4101,4362.0
7141987,59,2476,2923.0
7141990,31,2464,2699.0
7141994,63,5044,4348.0
7141996,64,3524,3899.0
7141998,55,3481,3174.0
7142001,56,4026,3795.0
7142006,55,2773,2755.0
7142007,56,3401,3039.0
7142009,67,3999,4155.0
7142010,70,4497,4964.0
7142012,69,4649,4828.0
7142074,40,1933,1916.0
7142127,25,1631,1490.0
7142130,23,1909,1476.0
7142131,25,1710,1625.0
7142132,23,1542,1477.0
7142175,31,1455,1666.0
7142195,32,1967,2117.0
7142200,30,2481,2515.0
7142206,33,2261,2219.0
7142239,89,6032,5608.0
7142240,89,6398,5928.0
7142241,86,5809,5892.0
7142242,78,5086,5450.0
7142245,30,1917,1803.0
7142262,38,1643,2007.0
7142263,43,2561,2390.0
7142266,39,2381,2428.0
7142268,39,2075,2404.0
7142274,43,2030,2285.0
7142330,43,2365,2035.0
7142332,45,2232,2271.0
7142333,42,3098,2664.0
7142338,34,2164,1942.0
7142341,43,2404,2094.0
7142364,41,1666,1435.0
7142416,98,4341,4508.0
7142418,55,2986,2684.0
7142419,47,2521,2313.0
7142422,10,526,474.0
7142423,57,3313,2958.0
7142429,28,1311,2189.0
7142482,49,2704,2601.0
7142483,56,3450,2722.0
7142484,49,3010,2928.0
7142502,1,165,134.0
7142512,23,1397,1256.0
7142517,25,1219,1603.0
7142521,25,1496,1627.0
7142524,23,1370,1463.0
7142526,21,1566,1305.0
7142531,25,1571,1399.0
7142532,23,1246,1240.0
7142535,25,1884,1255.0
7142551,33,2416,2265.0
7142553,34,2416,2220.0
7142555,34,2167,2014.0
7142556,37,1611,2079.0
7142574,59,2156,2742.0
7142576,58,2805,3082.0
7142578,53,3623,3317.0
7142592,8,536,491.0
7142617,40,2819,2627.0
7142620,20,1733,1587.0
7142662,14,720,618.0
7142664,49,1931,2167.0
7142665,54,2397,2128.0
7142672,49,2485,2612.0
7142673,54,3029,2392.0
7142680,48,3144,3275.0
7142681,75,5257,5358.0
7142682,58,3512,3772.0
7142745,72,3292,3830.0
7142754,58,3187,2954.0
7142778,47,3704,3517.0
7142799,46,2617,2733.0
7142802,32,1815,1583.0
7142831,30,1997,2018.0
7142836,49,3335,2894.0
7142837,85,5340,4664.0
7142840,89,4602,4749.0
7142841,86,5773,5020.0
7142842,76,5433,4957.0
7142843,55,4129,3793.0
7142846,58,3448,3731.0
7142847,85,4486,5132.0
7142870,30,2212,2398.0
7142871,31,1841,1970.0
7142872,27,2467,2294.0
7142887,67,4736,4324.0
7142890,72,4509,4590.0
7142892,70,4503,4373.0
7142894,72,4138,3886.0
7142962,10,487,414.0
7142964,52,2065,2372.0
7142965,57,2519,2246.0
7142967,54,2784,2504.0
7142970,49,2242,2604.0
7143053,54,2800,3303.0
7143056,8,271,458.0
7143058,13,1290,1017.0
7143074,54,4223,3746.0
7143075,46,2862,3127.0
7143120,62,3510,4218.0
7143124,65,4767,4267.0
7143175,4,413,1453.0
7143179,59,4588,4083.0
7143182,53,3275,3211.0
7143183,53,4034,3589.0
7143184,53,2859,2896.0
7143185,37,2561,2154.0
7143194,58,3037,3107.0
7143197,54,3445,3409.0
7143201,54,4004,3547.0
7143204,58,3344,3439.0
7143205,53,2883,2746.0
7143213,8,577,589.0
7143215,72,4374,4450.0
7143217,72,4435,4294.0
7143221,44,2279,2279.0
7143222,46,3455,2594.0
7143223,43,2380,2411.0
7143227,43,2401,2595.0
7143229,44,2682,2848.0
7143325,44,2700,2875.0
7143327,43,2600,2809.0
7143328,46,3068,2966.0
7143331,33,1955,1981.0
7143380,56,1868,2380.0
7143382,56,2761,2594.0
7143383,2,92,155.0
7143387,49,2770,3079.0
7143389,49,3247,3084.0
7143434,44,2366,2405.0
7143440,59,3785,3782.0
7143474,62,3778,4005.0
7143493,37,1333,1462.0
7143498,36,1375,1681.0
7143500,37,1536,1750.0
7143502,35,1302,1477.0
7143503,34,1311,1370.0
7143504,35,1169,1376.0
7143514,14,855,632.0
7143521,54,4384,4040.0
7143522,60,5321,4164.0
7143524,26,1212,1648.0
7143528,49,1973,2084.0
7143531,53,2383,2305.0
7143533,53,2506,2481.0
7143535,54,2055,2500.0
7143562,40,2746,2597.0
7143606,45,2044,2365.0
7143609,44,2345,2640.0
7143611,44,2343,2586.0
7143624,2,76,202.0
7143625,62,3177,3448.0
7143667,41,3008,2581.0
7143709,54,3550,3403.0
7143712,60,4312,4241.0
7143717,52,3304,3300.0
7143752,48,3266,2993.0
7143779,8,389,359.0
7143780,66,4357,4071.0
7143784,64,4204,4192.0
7143828,33,2206,1944.0
7143897,41,1968,2211.0
7143899,41,2128,2453.0
7143908,42,2376,2491.0
7143928,45,2073,2453.0
7143930,48,3453,2863.0
7143931,43,2744,2717.0
7143932,48,3246,3115.0
7143947,53,2700,2855.0
7143949,23,1162,1408.0
7143950,21,1107,1289.0
7143952,36,2665,2326.0
7143954,46,3562,3149.0
7143955,49,3859,3622.0
7143990,62,4187,3321.0
7143994,62,4789,4245.0
7144000,55,3134,3476.0
7144002,54,5211,3997.0
7144004,54,2912,3078.0
7144040,33,2253,2408.0
7144066,64,4439,4337.0
7144067,67,3858,4248.0
7144068,65,3653,4342.0
7144069,67,3889,4250.0
7144159,53,3323,3691.0
7144186,3,307,223.0
7144190,2,272,209.0
7144191,2,186,203.0
7144195,2,172,204.0
7144197,2,130,203.0
7144198,2,221,212.0
7144199,2,210,193.0
7144203,2,117,161.0
7144206,2,144,169.0
7144210,59,5408,4662.0
7144226,75,5100,5149.0
7144230,49,3270,2815.0
7144232,75,4529,4446.0
7144235,73,4832,4860.0
7144277,5,893,528.0
7144284,35,2480,2292.0
7144287,38,2010,2447.0
7144307,75,4520,4434.0
7144309,36,1112,1411.0
7144311,36,1490,1613.0
7144312,37,1839,1676.0
7144317,36,1710,1863.0
7144321,33,1399,1307.0
7144327,51,3612,3384.0
7144343,36,1873,1882.0
7144360,66,4168,3946.0
7144361,69,4292,4698.0
7144367,69,3867,4120.0
7144368,64,3429,3261.0
7144385,32,1802,1841.0
7144386,32,2598,2112.0
7144388,32,2771,2411.0
7144390,31,2603,2381.0
7144393,44,2160,2856.0
7144394,48,2763,3124.0
7144398,47,2367,2606.0
7144434,48,2006,2017.0
7144435,44,2136,2055.0
7144436,48,2382,2330.0
7144438,47,2972,2500.0
7144445,43,2506,2654.0
7144448,48,2515,2376.0
7144449,42,2218,2157.0
7144450,48,2297,2124.0
7144461,18,1023,1029.0
7144468,17,1511,1198.0
7144470,20,1278,1290.0
7144481,63,4091,4063.0
7144490,53,2206,2380.0
7144491,58,2987,2898.0
7144493,58,3134,3100.0
7144494,53,2770,2798.0
7144497,58,2499,2740.0
7144505,35,2381,2325.0
7144506,38,2408,2441.0
7144510,37,2620,2294.0
7144511,35,1996,2075.0
7144512,38,2314,2111.0
7144531,64,3212,3137.0
7144534,64,4642,4414.0
7144536,62,4322,4397.0
7144545,48,3470,2920.0
7144597,48,2681,3339.0
7144601,48,3968,3789.0
7144602,50,3360,3522.0
7144606,43,2568,2634.0
7144609,20,2329,1639.0
7144619,55,3783,3542.0
7144622,49,2448,2155.0
7144680,67,4444,4272.0
7144684,36,1408,1660.0
7144686,35,1880,1818.0
7144688,35,2078,1818.0
7144689,37,1857,1747.0
7144691,37,1180,1531.0
7144715,51,3008,2999.0
7144718,32,1934,2023.0
7144793,17,1047,1075.0
7144795,17,989,1179.0
7144798,18,1118,1106.0
7144801,18,1163,1110.0
7144871,37,2559,2154.0
7144874,33,1789,1601.0
7144901,32,2634,2432.0
7144902,32,2560,2186.0
7144904,84,4258,4426.0
7144917,65,3633,3989.0
7144922,65,3993,4110.0
7144965,65,3751,3937.0
7144981,58,4331,4073.0
7144983,58,4785,4069.0
7144985,57,3434,3898.0
7144997,42,3079,3024.0
7145004,50,2969,3266.0
7145005,52,3526,3335.0
7145029,41,2176,2491.0
7145032,41,3110,2785.0
7145033,41,3420,2962.0
7145034,40,2868,2812.0
7145037,40,3415,2930.0
7145038,40,3270,2875.0
7145042,41,2179,2475.0
7145044,25,1875,1468.0
7145045,30,2096,1659.0
7145047,30,2139,1863.0
7145051,32,2617,2439.0
7145057,2,120,157.0
7145130,77,3686,4012.0
7145142,34,1449,1641.0
7145143,74,5048,4938.0
7145144,76,4741,4355.0
7145153,62,3115,3496.0
7145154,60,3408,3472.0
7145156,59,3880,3989.0
7145158,58,4228,3883.0
7145159,59,4360,4055.0
7145160,52,5606,4012.0
7145161,52,3328,3260.0
7145166,66,3321,3696.0
7145171,51,3375,3332.0
7145172,50,3483,3198.0
7145209,50,3678,3315.0
7145210,51,3428,3629.0
7145241,64,4944,4203.0
7145242,65,5178,4567.0
7145254,42,3301,3262.0
7145258,76,5398,4962.0
7145274,41,2295,2368.0
7145276,39,2031,2039.0
7145279,16,667,674.0
7145286,10,481,487.0
7145291,13,722,790.0
7145296,54,3455,3877.0
7145375,10,427,402.0
7145383,9,336,431.0
7145385,10,370,477.0
7145387,10,374,461.0
7145438,62,5486,4174.0
7145439,64,5735,4024.0
7145442,32,1735,1986.0
7145456,44,3298,2972.0
7145457,49,3160,3626.0
7145459,22,1420,1617.0
7145462,54,3712,3224.0
7145464,31,1732,1587.0
7145472,20,1152,1304.0
7145481,56,3929,3789.0
7145482,57,3464,3466.0
7145484,55,3093,3035.0
7145486,55,2829,2701.0
7145499,64,3836,3715.0
7145560,31,1759,1991.0
7145561,30,1927,2411.0
7145562,31,1832,1980.0
7145563,30,2203,2392.0
7145568,31,1800,1812.0
7145622,64,2888,3508.0
7145626,62,4297,4064.0
7145641,43,3035,2840.0
7145645,37,2895,3043.0
7145646,42,2957,3517.0
7145648,42,3670,3508.0
7145655,5,799,546.0
7145682,30,1995,2016.0
7145685,31,1990,1955.0
7145687,31,2322,1990.0
7145691,31,2291,1970.0
7145698,30,2042,2036.0
7145699,31,2057,1653.0
7145754,41,3959,3112.0
7145760,22,1189,1488.0
7145762,43,3082,2960.0
7145825,52,2100,2444.0
7145826,54,2336,2701.0
7145829,55,3955,3676.0
7145831,56,3804,3831.0
7145832,61,4231,3937.0
7145834,61,3225,3641.0
7145837,45,2756,2506.0
7145874,77,4487,4244.0
7145879,72,4624,4335.0
7145968,41,1893,2026.0
7145969,39,1770,2054.0
7145973,41,2302,2566.0
7145974,43,2656,2695.0
7145978,43,2732,2678.0
7145982,43,2473,2442.0
7146006,32,1618,1517.0
7146011,34,1916,2142.0
7146014,34,2279,2185.0
7146016,35,2430,2229.0
7146017,35,2024,2273.0
7146095,39,1876,1784.0
7146100,54,3862,3705.0
7146102,41,2586,2635.0
7146109,21,1109,1146.0
7146112,75,5530,5186.0
7146114,75,5502,5211.0
7146115,64,4092,3995.0
7146165,42,3360,3189.0
7146168,41,3880,3227.0
7146198,39,4079,2706.0
7146199,45,3854,2993.0
7146202,27,1612,1617.0
7146221,41,2116,2466.0
7146223,40,2958,2681.0
7146269,8,391,281.0
7146277,34,1523,1574.0
7146281,34,1086,1260.0
7146309,26,1412,1481.0
7146354,75,4734,4885.0
7146360,75,5067,4521.0
7146385,47,2238,2610.0
7146387,47,3476,2960.0
7146391,48,2590,3121.0
7146394,43,2305,2611.0
7146401,65,5237,4410.0
7146402,66,4827,4606.0
7146438,18,1041,827.0
7146504,58,4019,4061.0
7146547,43,2973,3156.0
7146555,38,1492,2044.0
7146561,38,2662,2449.0
7146564,31,1916,2072.0
7146565,38,2257,2401.0
7146568,35,1932,1949.0
7146576,67,3736,4254.0
7146580,67,3732,3856.0
7146616,1,51,55.0
7146622,28,2559,2361.0
7146647,90,4487,4407.0
7146657,31,1790,1644.0
7146668,73,5368,5073.0
7146669,76,5413,4873.0
7146687,46,2477,2994.0
7146688,41,2674,2483.0
7146711,58,2869,2866.0
7146716,69,3641,3871.0
7146718,69,3588,3776.0
7146754,40,1886,1997.0
7146759,40,1833,2099.0
7146762,39,2159,2170.0
7146763,41,1695,1972.0
7146768,41,2468,2549.0
7146771,42,2653,2628.0
7146774,41,2214,2597.0
7146781,41,1722,1921.0
7146798,37,2124,1877.0
7146803,32,1375,1524.0
7146818,82,4656,4840.0
7146847,52,3448,3054.0
7146850,59,4260,3267.0
7146876,34,2236,2290.0
7146877,38,3149,2455.0
7146881,37,1922,2020.0
7146915,43,3194,3307.0
7146921,42,3739,3226.0
7146926,12,582,570.0
7146931,17,874,785.0
7146937,17,656,682.0
7146942,59,2729,3085.0
7146945,59,5450,4877.0
7146948,56,4208,3610.0
7146949,57,4866,4133.0
7146950,42,2811,2634.0
7146960,72,5243,4985.0
7146987,58,4235,3603.0
7146993,50,2554,2351.0
7146994,55,2694,2682.0
7146996,50,3675,3037.0
7147004,43,4212,3020.0
7147007,50,2863,2787.0
7147030,49,4235,3701.0
7147044,57,4199,3728.0
7147045,53,3641,3505.0
7147047,53,3574,3437.0
7147051,54,3498,3005.0
7147082,57,4735,3928.0
7147083,51,3872,3710.0
7147084,50,4182,3382.0
7147126,75,4732,5187.0
7147128,41,2843,3180.0
7147132,47,3375,3409.0
7147133,49,3456,3674.0
7147134,47,3907,3665.0
7147136,47,3928,3430.0
7147150,61,4112,4029.0
7147162,72,3426,3422.0
7147168,63,4375,3677.0
7147172,43,1725,1874.0
7147177,43,3897,3425.0
7147180,42,2697,2999.0
7147196,24,1084,1126.0
7147198,24,1494,1232.0
7147199,20,977,1049.0
7147201,23,1404,1371.0
7147204,24,1427,1441.0
7147207,22,1447,1336.0
7147211,22,1018,1162.0
7147297,73,3818,3948.0
7147314,36,1719,1735.0
7147368,77,5598,5040.0
7147372,77,4099,4114.0
7147383,75,4003,4257.0
7147386,40,2622,2749.0
7147393,37,1317,1442.0
7147394,32,1023,1291.0
7147396,32,1355,1321.0
7147397,34,1839,1552.0
7147398,22,1017,1028.0
7147399,35,1907,1700.0
7147401,15,980,933.0
7147402,22,1453,1143.0
7147409,15,971,926.0
7147411,36,2363,1719.0
7147416,32,1671,1232.0
7147417,36,1718,1396.0
7147424,60,3792,4162.0
7147426,46,2870,2901.0
7147427,45,2244,2516.0
7147473,19,1412,1059.0
7147475,19,1938,1169.0
7147478,18,1167,1129.0
7147479,19,1133,1114.0
7147481,19,1042,1019.0
7147498,76,5592,5019.0
7147504,47,3259,3202.0
7147506,44,3574,3319.0
7147508,46,3593,3618.0
7147513,49,3105,3134.0
7147545,12,623,575.0
7147553,41,2840,2964.0
7147554,15,1006,891.0
7147593,45,2993,2314.0
7147600,38,2393,2104.0
7147607,43,2216,1898.0
7147626,64,5622,4487.0
7147628,63,5494,4879.0
7147629,62,4142,4278.0
7147630,64,4324,4840.0
7147642,58,2848,2693.0
7147644,58,3070,3095.0
7147645,53,2887,2806.0
7147649,54,2201,2447.0
7147654,54,2883,2905.0
7147656,53,3229,3217.0
7147659,58,4099,4083.0
7147662,54,3835,3295.0
7147678,22,1024,1078.0
7147680,24,1163,1315.0
7147682,24,1048,1047.0
7147741,37,2138,2029.0
7147745,68,2903,3510.0
7147748,73,5166,4515.0
7147757,14,831,981.0
7147758,89,3949,3576.0
7147762,51,2913,2492.0
7147764,57,2727,2771.0
7147776,89,4784,4688.0
7147779,78,5939,5340.0
7147781,81,5863,5454.0
7147783,82,4637,4729.0
7147806,80,3522,3410.0
7147808,70,3588,3573.0
7147813,82,4166,4233.0
7147815,75,4124,4167.0
7147838,64,5072,4291.0
7147845,22,1475,1236.0
7147883,31,1163,1453.0
7147885,13,685,739.0
7147969,63,4528,4133.0
7147970,67,5382,4795.0
7147974,67,4910,4302.0
7147976,64,4055,3673.0
7147995,69,5525,4874.0
7147996,66,4344,4249.0
7148008,31,1224,1458.0
7148009,27,1663,1680.0
7148010,32,1463,1598.0
7148013,31,2260,2165.0
7148014,32,2093,1838.0
7148016,32,1970,1959.0
7148017,28,2492,2211.0
7148022,32,1539,1946.0
7148026,32,1732,1700.0
7148030,31,1595,1494.0
7148045,60,3810,3757.0
7148047,67,4574,4733.0
7148097,53,2443,2077.0
7148100,45,2901,2281.0
7148101,53,2732,2464.0
7148169,72,4431,4481.0
7148176,47,2998,3274.0
7148178,44,2529,2923.0
7148182,47,3186,3349.0
7148183,49,3009,3218.0
7148188,41,3144,2978.0
7148189,40,3264,2863.0
7148283,58,4894,4096.0
7148317,38,1649,1719.0
7148322,38,2288,2107.0
7148332,10,295,311.0
7148333,12,407,402.0
7148335,12,413,430.0
7148337,12,488,434.0
7148348,9,450,358.0
7148351,12,522,494.0
7148355,12,478,497.0
7148357,12,559,487.0
7148358,10,360,368.0
7148361,12,455,440.0
7148365,12,423,397.0
7148366,18,906,1256.0
7148368,18,828,1202.0
7148369,17,992,1069.0
7148373,17,1176,1173.0
7148375,17,1194,1264.0
7148376,18,1052,1439.0
7148377,16,1426,1288.0
7148379,17,1438,1315.0
7148380,18,1634,1522.0
7148383,17,1042,1311.0
7148389,17,1227,1287.0
7148390,18,1191,1321.0
7148454,6,269,226.0
7148462,34,2180,2439.0
7148464,45,2657,2699.0
7148471,64,5701,4415.0
7148476,60,4875,3660.0
7148478,64,4045,3672.0
7148495,52,2019,2206.0
7148503,69,2967,3258.0
7148522,43,3511,3428.0
7148570,73,4241,4718.0
7148573,81,4967,4703.0
7148574,75,4697,4212.0
7148588,67,4955,4620.0
7148589,67,5575,4917.0
7148593,37,1620,1663.0
7148602,32,1532,1664.0
7148605,31,2589,2237.0
7148610,31,2196,1911.0
7148632,15,879,652.0
7148635,14,1382,1036.0
7148636,15,958,741.0
7148637,13,793,793.0
7148638,16,736,784.0
7148641,46,3134,2740.0
7148642,45,2052,2523.0
7148666,47,4147,3594.0
7148687,89,5674,5949.0
7148749,43,2107,2349.0
7148753,43,3175,3141.0
7148755,43,3138,3217.0
7148757,43,3431,3197.0
7148758,45,3642,3075.0
7148770,67,5103,4916.0
7148771,34,2154,2295.0
7148786,22,1197,1578.0
7148791,45,3280,3044.0
7148798,64,3552,3932.0
7148799,63,5624,4785.0
7148800,64,4431,4356.0
7148802,60,5255,4096.0
7148810,49,2269,2475.0
7148816,47,3292,2666.0
7148817,44,2425,2724.0
7148819,44,2935,2566.0
7148822,48,2208,2300.0
7148829,60,3955,4056.0
7148831,73,3177,3737.0
7148832,67,3995,4024.0
7148930,38,1427,1633.0
7148931,35,1287,1692.0
7148938,38,2615,2453.0
7148939,35,2237,2319.0
7148941,35,2325,2330.0
7148943,34,1937,2126.0
7148945,30,2045,2034.0
7148946,33,1844,2169.0
7148956,33,2412,2228.0
7149016,57,3194,2748.0
7149031,83,5279,5233.0
7149034,89,6100,5766.0
7149036,65,3320,3589.0
7149039,66,4849,4142.0
7149047,43,2256,2660.0
7149054,43,3195,3212.0
7149058,43,3690,3177.0
7149097,13,825,793.0
7149104,13,601,608.0
7149108,15,695,620.0
7149131,64,3504,3698.0
7149132,65,3996,4427.0
7149160,7,343,394.0
7149161,5,269,267.0
7149165,5,277,266.0
7149166,5,200,244.0
7149181,56,3155,3028.0
7149192,41,1736,2303.0
7149193,46,2419,2860.0
7149195,46,3341,3224.0
7149201,15,1041,892.0
7149205,46,3096,2854.0
7149206,41,2810,2316.0
7149209,48,3459,3779.0
7149213,49,2808,3035.0
7149306,32,1715,1838.0
7149307,32,2278,2088.0
7149308,34,2219,2169.0
7149309,29,2580,2192.0
7149311,32,2556,2444.0
7149314,32,2228,2195.0
7149335,89,6533,5787.0
7149338,82,5377,4782.0
7149340,41,1798,1918.0
7149389,65,6009,4463.0
7149395,27,1411,1742.0
7149396,62,3939,3930.0
7149398,62,4648,3222.0
7149422,56,3854,3642.0
7149431,28,1711,1479.0
7149432,23,1382,1235.0
7149451,43,3313,3211.0
7149452,42,4184,3447.0
7149494,47,3057,3045.0
7149498,52,3490,3220.0
7149499,45,3670,3069.0
7149500,45,2773,3152.0
7149501,38,2259,2465.0
7149517,52,3623,3852.0
7149519,54,4253,4008.0
7149567,49,3879,3233.0
7149568,49,3745,3573.0
7149570,56,3455,3553.0
7149571,34,1498,1751.0
7149575,34,2117,2087.0
7149576,35,2455,2201.0
7149577,34,2324,2275.0
7149579,34,2353,2304.0
7149591,34,1938,1828.0
7149594,68,4964,4918.0
7149595,34,2158,2307.0
7149597,41,2481,2548.0
7149638,74,5104,5260.0
7149639,74,5880,4628.0
7149663,43,3006,3422.0
7149682,48,3437,3699.0
7149693,54,2119,2889.0
7149960,56,3105,2595.0
7149961,52,3504,2810.0
7149962,55,2668,2581.0
7149965,50,2725,2667.0
7149967,52,2635,2496.0
7150044,89,5616,4867.0
7150047,62,4417,4195.0
7150049,83,6131,5521.0
7150055,41,2955,2640.0
7150060,41,3342,2973.0
7150098,14,1346,1077.0
7150102,12,689,997.0
7150105,16,883,774.0
7150107,15,961,744.0
7150109,15,692,697.0
7150111,16,725,710.0
7150127,2,133,177.0
7150151,62,2739,2963.0
7150152,58,3323,2968.0
7150154,53,3660,3103.0
7150155,65,5082,3978.0
7150163,56,4411,3785.0
7150164,55,3492,3257.0
7150166,55,2389,2978.0
7150206,8,367,294.0
7150207,25,1061,1242.0
7150211,25,1370,1462.0
7150212,23,1497,1367.0
7150241,72,6167,5198.0
7150251,13,622,594.0
7150269,52,4014,3602.0
7150270,45,2958,2798.0
7150273,22,1535,1277.0
7150339,44,1851,2085.0
7150341,44,2304,2404.0
7150344,48,2719,3061.0
7150345,44,2742,2870.0
7150346,48,2876,3147.0
7150348,47,2856,3076.0
7150349,44,3235,2883.0
7150351,44,2434,2662.0
7150356,80,6367,5127.0
7133191,32,2241,2190.0
7133194,31,2024,2235.0
7133195,33,2361,2195.0
7133196,31,1991,2086.0
7133314,36,1434,1821.0
7133320,36,1676,1772.0
7133321,37,1616,1584.0
7133345,64,3693,4170.0
7133348,14,658,733.0
7133387,44,2217,2115.0
7133394,37,1933,1806.0
7133397,45,1563,1968.0
7133400,67,4853,4723.0
7133401,68,5505,5047.0
7133431,62,3713,4109.0
7133432,64,4472,4829.0
7133434,62,4799,4617.0
7133562,58,3080,3444.0
7133563,54,2852,3058.0
7133564,57,3561,3214.0
7133565,55,4354,3495.0
7133582,32,2334,2193.0
7133584,33,2439,2603.0
7133585,30,2022,2516.0
7133610,64,3006,3012.0
7133631,70,3782,4299.0
7133633,73,4404,4443.0
7133635,71,4222,3905.0
7133636,65,3929,4029.0
7133637,65,2646,3047.0
7133650,44,1785,2709.0
7133651,48,3158,2763.0
7133652,44,2301,2718.0
7133653,48,2576,2705.0
7133657,30,2333,2138.0
7133661,30,2479,2510.0
7133688,44,3169,2846.0
7133689,48,2809,3119.0
7133695,48,3080,2988.0
7133698,44,2019,2375.0
7133734,48,3458,3463.0
7133739,46,3260,3616.0
7133792,53,2703,2773.0
7133794,52,2556,2763.0
7133795,58,3108,2883.0
7133829,15,791,792.0
7133830,14,607,697.0
7133861,60,3536,4008.0
7133865,56,4388,3950.0
7133868,62,3308,3377.0
7133869,61,4003,3293.0
7133880,11,550,488.0
7133890,84,5920,5633.0
7133891,89,6014,6018.0
7133895,31,1467,1666.0
7133946,50,2602,2931.0
7133952,50,2836,3410.0
7133992,54,3636,3694.0
7133994,53,3704,3703.0
7133996,21,1259,1254.0
7133998,23,1204,1405.0
7134050,9,463,394.0
7134079,15,636,685.0
7134091,41,1633,1995.0
7134101,44,2162,2249.0
7134103,44,1859,2079.0
7134139,68,4394,4588.0
7134141,68,3394,4596.0
7134145,68,3208,3678.0
7134149,41,2043,2589.0
7134151,41,2135,2587.0
7134265,52,3012,2769.0
7134266,57,2955,3051.0
7134268,56,3002,2887.0
7134300,17,956,1046.0
7134301,19,1127,1165.0
7134322,56,3263,3251.0
7134375,70,3446,4118.0
7134377,71,4127,4499.0
7134381,71,3944,4298.0
7134382,68,3655,3983.0
7134385,59,3213,3416.0
7134389,59,4206,4037.0
7134390,58,4688,4075.0
