trip_id,stop_count,actual_duration,predicted_duration
7767330,58,3366,3343.0
7767331,54,3181,3330.0
7767332,58,3733,4010.0
7767333,53,4035,3672.0
7767334,58,3823,4240.0
7767335,53,3544,3667.0
7767336,67,4044,4344.0
7767337,58,3019,3533.0
7767338,68,3888,4342.0
7767339,60,3549,3646.0
7767340,66,4294,3954.0
7767380,54,2258,2488.0
7767381,49,2709,2672.0
7767382,54,2425,2512.0
7767383,49,2423,2606.0
7767384,54,2636,2413.0
7767385,49,2391,2514.0
7767386,52,2384,2211.0
7767449,41,2840,2614.0
7767450,41,2259,2777.0
7767451,41,3226,2828.0
7767452,41,3578,2977.0
7767453,41,2683,2902.0
7767488,43,2517,2729.0
7767489,41,2254,2590.0
7767490,43,2394,2685.0
7767491,41,2309,2500.0
7767492,43,2481,2604.0
7767493,41,2289,2430.0
7767494,39,1741,2103.0
7767495,41,2119,2192.0
7767496,41,1623,1997.0
7767497,41,1726,1958.0
7767506,13,1013,692.0
7767509,14,1243,1168.0
7767510,15,850,816.0
7767511,14,1103,1065.0
7767512,15,708,824.0
7767513,14,1151,1056.0
7767514,15,580,813.0
7767515,14,758,1076.0
7767516,15,656,810.0
7767517,14,1276,997.0
7767518,15,683,775.0
7767519,14,892,934.0
7767520,15,524,668.0
7767521,14,1532,877.0
7767522,15,463,614.0
7767523,14,512,683.0
7767524,15,535,565.0
7767525,51,3310,3621.0
7767526,49,3524,3342.0
7767527,56,3316,3688.0
7767528,59,4260,3707.0
7767529,30,1960,2101.0
7767530,59,3571,3544.0
7767531,56,2715,3429.0
7767532,59,3221,3230.0
7767533,51,3161,2942.0
7767534,59,2768,2771.0
7767535,50,2248,2468.0
7767545,71,4079,3829.0
7767546,63,4227,4436.0
7767547,70,5591,4454.0
7767548,59,4708,4733.0
7767549,72,3827,4424.0
7767550,63,4794,4776.0
7767551,68,3640,3955.0
7767552,60,3119,3626.0
7767553,70,2544,3248.0
7767554,41,2845,2672.0
7767555,41,3100,2863.0
7767556,41,2999,2873.0
7767557,41,3419,2990.0
7767558,41,2972,2925.0
7767559,41,3273,3007.0
7767560,20,1550,1544.0
7767561,41,3379,3021.0
7767562,41,2778,2762.0
7767563,41,3436,2755.0
7767564,40,2438,2471.0
7767565,41,2454,2353.0
7767566,41,2080,2123.0
7767567,19,665,805.0
7767597,61,2923,3127.0
7767598,62,3186,3301.0
7767599,60,3117,3708.0
7767600,62,3629,3862.0
7767601,58,4647,4037.0
7767602,27,1718,1726.0
7767603,60,3970,4260.0
7767604,62,4624,4077.0
7767605,61,4456,4148.0
7767607,61,3770,3600.0
7767608,62,3331,3160.0
7767609,32,1288,1554.0
7767629,43,2504,3126.0
7767630,41,2482,2946.0
7767631,46,3213,3512.0
7767632,40,2577,2995.0
7767633,46,2999,3549.0
7767634,41,2753,3014.0
7767635,46,2810,3517.0
7767636,39,2300,2695.0
7767637,46,3102,3277.0
7767647,44,3255,4184.0
7767648,46,2908,3342.0
7767649,44,3234,3818.0
7767650,48,3136,3106.0
7767651,44,3193,3414.0
7767652,48,2320,2752.0
7767653,39,2804,2656.0
7767680,52,3237,3091.0
7767681,67,4740,4673.0
7767682,63,5194,4389.0
7767683,65,4969,4856.0
7767684,64,4085,4591.0
7767685,68,5006,5055.0
7767686,64,4201,4305.0
7767687,68,4214,4387.0
7767688,64,5173,3656.0
7767689,65,3341,3129.0
7767692,12,685,926.0
7767702,47,3017,3425.0
7767703,49,3420,3648.0
7767704,47,3393,3705.0
7767705,43,3182,3430.0
7767706,42,3008,3422.0
7767707,48,3618,3746.0
7767708,47,3652,3630.0
7767709,49,3450,3546.0
7767710,47,2980,3313.0
7767711,48,2464,3089.0
7767712,47,2324,2899.0
7767713,48,2159,2513.0
7767912,45,2741,2235.0
7767913,43,2347,2476.0
7767914,43,2577,2372.0
7767915,43,2500,2713.0
7767917,38,2175,2598.0
7767918,38,2194,2522.0
7767919,38,2104,2714.0
7767920,45,2528,2652.0
7767921,42,2741,2658.0
7767922,44,2716,2454.0
7767923,43,2405,2440.0
7767968,32,1397,1426.0
7767969,37,1885,1747.0
7767970,32,1586,1505.0
7767971,36,1939,1769.0
7767972,32,1651,1562.0
7767973,36,1761,1813.0
7767974,31,1492,1523.0
7767975,37,1932,1905.0
7767976,32,1660,1582.0
7767977,35,1616,1766.0
7767978,32,1470,1551.0
7767979,37,2234,1834.0
7767980,31,1658,1444.0
7767981,37,1705,1787.0
7767982,32,1421,1476.0
7767983,35,1381,1579.0
7768081,40,2019,2093.0
7768082,40,1954,2010.0
7768083,39,2252,2259.0
7768084,38,2093,1999.0
7768085,40,2497,2404.0
7768086,40,2154,2146.0
7768087,40,2579,2347.0
7768088,40,1883,2069.0
7768089,39,2123,2214.0
7768090,40,1787,1908.0
7768091,40,1951,1949.0
7768092,40,1503,1627.0
7768093,34,1436,1383.0
7768145,21,1058,1143.0
7768146,25,1220,1500.0
7768147,23,1314,1401.0
7768148,25,1512,1580.0
7768149,23,1379,1468.0
7768150,25,1227,1630.0
7768151,23,1431,1510.0
7768152,25,1679,1664.0
7768153,23,1347,1519.0
7768154,25,1459,1654.0
7768155,23,1704,1493.0
7768156,25,1619,1629.0
7768157,6,426,441.0
7768158,25,1516,1554.0
7768159,22,1289,1302.0
7768160,25,1718,1402.0
7768161,23,1101,1200.0
7768162,25,1199,1303.0
7768163,23,922,1129.0
7768164,25,1034,1208.0
7768165,21,684,916.0
7768327,36,1319,1714.0
7768328,35,1696,1761.0
7768329,36,1743,1828.0
7768330,34,1978,1815.0
7768331,36,1747,1891.0
7768333,36,1491,1756.0
7768334,34,1168,1575.0
7768335,36,1316,1509.0
7768336,35,1132,1376.0
7768337,36,1237,1255.0
7768338,58,3650,3240.0
7768339,52,3155,3389.0
7768340,56,4982,3624.0
7768341,38,2495,2510.0
7768343,42,3464,3679.0
7768344,58,4077,4094.0
7768345,52,4016,4023.0
7768346,51,3055,3477.0
7768347,52,3868,3700.0
7768348,52,2608,2988.0
7768349,42,2946,2829.0
7768350,47,2079,2054.0
7768351,48,2764,2982.0
7768352,58,3578,4005.0
7768353,46,3629,3208.0
7768354,57,4261,4157.0
7768355,48,3136,3468.0
7768356,58,4173,4078.0
7768357,48,2787,2974.0
7768494,12,493,445.0
7768495,10,430,365.0
7768496,12,538,466.0
7768497,10,482,379.0
7768498,12,713,489.0
7768499,9,404,361.0
7768500,12,688,503.0
7768501,9,413,368.0
7768502,12,609,504.0
7768503,9,326,360.0
7768504,10,566,467.0
7768505,10,326,404.0
7768506,12,470,505.0
7768507,10,487,390.0
7768508,12,511,503.0
7768509,10,360,388.0
7768510,12,486,494.0
7768511,10,309,372.0
7768512,11,354,437.0
7768513,10,310,343.0
7768514,12,398,443.0
7768515,10,331,318.0
7768516,12,385,409.0
7768517,10,297,294.0
7768518,12,439,377.0
7768519,10,208,269.0
7768610,58,3182,3404.0
7768611,53,2965,3312.0
7768612,58,4133,4051.0
7768613,54,3962,3718.0
7768614,58,4186,4258.0
7768615,54,3135,3772.0
7768616,57,4160,4157.0
7768617,43,2970,2804.0
7768624,49,2625,2919.0
7768625,47,2683,3212.0
7768626,49,2823,3278.0
7768627,46,2994,3384.0
7768628,48,2723,3180.0
7768629,47,3779,3578.0
7768630,49,2680,3510.0
7768631,47,3424,3517.0
7768632,49,2848,3389.0
7768633,46,3196,3288.0
7768634,49,2485,3141.0
7768635,47,2865,3015.0
7768636,49,3322,2717.0
7768637,44,2090,2280.0
7768638,47,1844,2090.0
7768650,13,865,735.0
7768651,16,686,769.0
7768652,13,774,765.0
7768653,16,699,782.0
7768654,13,748,789.0
7768655,16,587,802.0
7768656,13,770,798.0
7768657,16,675,813.0
7768658,13,758,807.0
7768662,14,677,892.0
7768663,20,1223,1551.0
7768664,18,1150,1162.0
7768665,18,1303,1426.0
7768666,18,918,1177.0
7768667,20,1352,1540.0
7768668,18,1077,1147.0
7768669,20,1382,1438.0
7768670,17,1098,977.0
7768671,81,5670,5260.0
7768672,75,5397,5442.0
7768673,81,5789,5477.0
7768674,78,4658,5594.0
7768675,81,4588,5177.0
7768676,76,4497,4698.0
7768677,81,4275,4226.0
7768678,35,1750,1632.0
7768692,78,5171,5627.0
7768693,80,5625,5375.0
7768694,76,5502,5307.0
7768695,81,4942,4963.0
7768870,59,4955,4200.0
7768871,60,4237,4362.0
7768904,89,5900,5967.0
7768905,83,5581,5778.0
7768906,89,5728,5921.0
7768907,83,5336,5520.0
7768958,71,2693,3278.0
7768959,76,3736,4750.0
7768960,77,4675,4833.0
7768961,84,7148,5553.0
7768962,79,4469,5052.0
7768963,83,5317,5443.0
7768964,71,3926,4068.0
7768965,76,5565,4337.0
7768966,80,3907,4132.0
7768967,84,3451,3733.0
7768968,40,2655,3013.0
7768969,40,2896,2868.0
7768970,41,3074,3033.0
7768971,41,2714,2851.0
7768972,41,2614,2862.0
7768973,40,2870,2547.0
7768974,41,2694,2448.0
7768975,41,2085,2236.0
7768976,40,2086,1920.0
7769003,36,1575,1857.0
7769004,37,1469,1713.0
7769012,31,2770,2194.0
7769013,32,1702,1896.0
7769014,31,2458,2374.0
7769015,32,1794,1972.0
7769016,31,2145,2428.0
7769017,31,1558,1952.0
7769027,53,3265,2865.0
7769028,58,3580,3284.0
7769029,54,3122,3026.0
7769030,58,3172,3239.0
7769031,54,2536,2838.0
7769032,56,2522,2779.0
7769033,89,4746,4724.0
7769034,89,5318,5323.0
7769035,88,5431,5674.0
7769049,37,2331,2007.0
7769050,32,2170,1818.0
7769051,38,2671,2241.0
7769052,33,2366,1974.0
7769053,37,2434,2172.0
7769054,32,2095,1898.0
7769055,35,1974,2000.0
7769058,38,1711,1816.0
7769059,34,1512,1520.0
7769073,42,3383,3113.0
7769074,43,2849,3469.0
7769075,43,2962,3481.0
7769076,43,3889,3653.0
7769217,78,4328,4572.0
7769218,81,4175,4974.0
7769219,78,4301,5454.0
7769220,76,5252,5475.0
7769359,53,3006,3406.0
7769360,58,2608,3328.0
7769361,55,3458,3757.0
7769362,57,2816,3723.0
7769363,55,4973,4589.0
7769364,58,3308,3776.0
7769365,55,3059,3575.0
7769367,55,4312,3185.0
7769368,34,1879,1766.0
7769369,30,3104,2661.0
7769370,36,2524,2670.0
7769371,33,2609,2693.0
7769372,37,2485,3018.0
7769373,33,2650,2866.0
7769374,37,2752,2916.0
7769405,33,2356,2222.0
7769406,36,1969,2410.0
7769407,33,2419,2524.0
7769408,37,3102,3018.0
7769409,32,2143,2562.0
7769410,37,2406,2881.0
7769437,81,5745,5383.0
7769438,77,5854,5519.0
7769439,67,3520,4488.0
7769440,46,1678,2248.0
7769441,50,2131,2365.0
7769442,44,1709,2247.0
7769443,13,409,566.0
7769444,46,2122,2307.0
7769445,37,1592,1747.0
7769478,2,95,159.0
7769479,49,2960,3000.0
7769480,56,2920,2879.0
7769481,49,2962,2701.0
7769482,56,2374,2412.0
7769483,49,2183,2336.0
7769484,52,1706,1874.0
7769492,43,3130,3396.0
7769493,42,3295,3516.0
7769494,42,3397,3371.0
7769495,43,2950,3732.0
7769496,43,3454,3521.0
7769497,43,3911,3439.0
7769498,41,2673,2974.0
7769499,43,3359,3012.0
7769500,41,2444,2675.0
7769501,43,2578,2587.0
7769502,26,1301,1364.0
7769534,23,1416,1318.0
7769535,27,1584,1597.0
7769536,24,1248,1354.0
7769557,60,4650,4109.0
7769558,60,3170,3726.0
7769559,60,3299,3507.0
7769560,57,3627,3449.0
7769561,54,3869,3429.0
7769562,43,2170,2685.0
7769563,53,3896,3674.0
7769564,58,4119,4278.0
7769565,54,3928,3733.0
7769566,58,3759,4226.0
7769567,43,2194,2945.0
7769568,57,4265,3599.0
7769569,56,3652,3962.0
7769570,52,3445,3102.0
7769571,53,3570,3851.0
7769572,54,2728,3087.0
7769573,51,3237,3186.0
7769574,55,3045,2884.0
7769575,56,2872,3183.0
7769576,56,2041,2560.0
7769577,52,2308,2725.0
7769609,19,1086,1132.0
7769672,25,1714,1484.0
7769673,24,1306,1322.0
7769674,27,1469,1512.0
7769675,24,1231,1217.0
7769676,27,1948,2026.0
7769677,23,2378,1659.0
7769678,58,4422,4332.0
7769679,48,3699,3541.0
7769680,58,4231,4325.0
7769681,48,3026,3327.0
7769682,57,4120,3694.0
7769683,48,2784,2749.0
7769684,54,3309,2692.0
7769879,49,1948,2224.0
7769880,50,2123,2401.0
7769881,46,1829,2398.0
7769882,46,2026,2266.0
7769891,57,2595,3003.0
7769892,55,3056,3496.0
7769893,55,3013,3471.0
7769909,49,2681,2559.0
7769910,56,2717,2768.0
7769911,49,3000,2937.0
7769912,56,2847,2999.0
7769935,68,3950,4425.0
7769936,58,4652,4222.0
7769937,54,3414,3777.0
7769938,57,4104,4192.0
7769939,54,3621,3718.0
7769940,53,3974,3751.0
7769941,54,3216,3309.0
7769942,58,3482,3446.0
7769943,54,2652,2702.0
7769944,14,641,778.0
7769945,67,3652,3267.0
7769946,63,3323,3918.0
7769947,70,4249,4223.0
7769948,63,5250,4770.0
7769949,72,4988,4620.0
7769950,63,4298,4843.0
7769951,72,3971,4234.0
7769952,64,4346,4341.0
7769953,71,3926,3560.0
7769954,56,2880,3329.0
7769965,68,3390,3783.0
7769966,67,3573,4000.0
7769967,70,4355,4804.0
7769968,27,1884,2335.0
7769969,70,5659,5209.0
7769971,67,4992,4927.0
7769972,70,4480,5121.0
7769973,67,4708,4648.0
7769974,70,4500,4350.0
7769975,66,4564,3712.0
7769976,65,2595,2913.0
7770018,16,744,819.0
7770019,13,752,800.0
7770020,16,741,795.0
7770021,13,628,786.0
7770022,16,779,794.0
7770023,49,2735,2973.0
7770024,46,2891,3084.0
7770025,49,3061,3425.0
7770026,47,2897,3534.0
7770027,49,3899,3720.0
7770028,47,3520,3707.0
7770029,40,2967,3262.0
7770030,43,3296,3455.0
7770031,49,3197,3774.0
7770032,47,3537,3545.0
7770033,49,3326,3427.0
7770059,69,4276,4629.0
7770060,67,4866,4691.0
7770061,66,5253,5021.0
7770062,66,5176,4815.0
7770063,70,4718,5239.0
7770064,67,4617,4732.0
7770065,69,3604,4618.0
7770066,67,4039,3995.0
7770067,70,3068,3612.0
7770068,10,415,401.0
7770069,12,497,539.0
7770070,10,419,447.0
7770071,12,420,585.0
7770072,10,549,476.0
7770073,12,648,621.0
7770074,10,618,481.0
7770075,7,437,431.0
7770076,9,358,422.0
7770077,12,621,619.0
7770078,9,286,401.0
7770080,9,350,401.0
7770081,12,703,584.0
7770082,10,322,443.0
7770083,12,540,529.0
7770084,10,373,403.0
7770085,12,480,464.0
7770086,10,323,358.0
7770087,11,481,391.0
7770147,54,2696,3238.0
7770148,58,3408,3937.0
7770149,54,3451,3674.0
7770150,58,4629,4239.0
7770151,54,3867,3786.0
7770152,57,3775,4072.0
7770153,54,3680,3608.0
7770154,58,3066,3972.0
7770155,54,2975,3134.0
7770156,58,3522,3263.0
7770157,54,2753,2563.0
7770158,74,5300,5132.0
7770159,67,4134,4673.0
7770160,74,4585,4305.0
7770161,66,4112,3510.0
7770162,68,3986,4321.0
7770163,73,4794,4867.0
7770164,65,5166,4711.0
7770165,74,4915,5278.0
7770166,68,5083,5011.0
7770167,74,4611,5101.0
7770168,68,4406,4617.0
7770169,72,3802,4099.0
7770170,67,3730,3342.0
7770211,14,894,810.0
7770212,17,1027,1102.0
7770213,15,925,902.0
7770214,17,1167,1226.0
7770215,18,1012,1070.0
7770216,16,1403,1231.0
7770217,18,1071,1125.0
7770218,16,1151,1311.0
7770219,18,1055,1154.0
7770220,18,1338,1430.0
7770221,18,1203,1151.0
7770222,18,1449,1412.0
7770223,16,1021,973.0
7770224,18,1481,1365.0
7770225,20,1518,1308.0
7770226,18,995,930.0
7770227,20,1258,1196.0
7770228,18,902,856.0
7770229,8,676,628.0
7770233,70,5015,4263.0
7770234,66,4094,4328.0
7770235,67,5299,5143.0
7770236,66,4725,4778.0
7770237,70,5611,5293.0
7770238,63,4715,4652.0
7770239,67,4929,4794.0
7770253,32,1919,1864.0
7770254,33,2315,2350.0
7770255,36,2519,2482.0
7770256,32,2729,2523.0
7770257,34,2560,2689.0
7770258,33,2507,2894.0
7770259,36,2424,2683.0
7770260,33,2364,2624.0
7770261,37,3116,2956.0
7770262,33,2597,2689.0
7770263,37,2851,2792.0
7770264,31,2221,2208.0
7770265,37,2420,2455.0
7770266,28,1574,1710.0
7770277,42,1812,2034.0
7770278,38,1260,1940.0
7770279,43,1896,2277.0
7770280,38,1728,2088.0
7770281,45,2576,2487.0
7770282,37,1796,2165.0
7770283,43,2020,2295.0
7770284,37,1896,1855.0
7770285,45,1760,2087.0
7770286,38,1704,1702.0
7770287,45,1601,1817.0
7770288,37,1630,1437.0
7770289,19,855,1040.0
7770290,17,798,997.0
7770291,19,949,1175.0
7770292,17,1066,1075.0
7770293,19,1203,1210.0
7770294,17,1090,1068.0
7770295,19,1104,1193.0
7770296,17,1088,1033.0
7770297,19,945,1025.0
7770298,17,867,888.0
7770299,19,1019,907.0
7770300,17,847,797.0
7770301,19,703,802.0
7770409,65,3370,3975.0
7770410,63,4217,4011.0
7770411,62,4687,4442.0
7770412,63,4425,4219.0
7770413,63,4325,4685.0
7770414,64,4508,4299.0
7770415,65,4490,4518.0
7770416,64,4514,3916.0
7770417,65,3849,3860.0
7770418,64,3030,3140.0
7770522,61,3166,3612.0
7770523,62,4010,3802.0
7770524,58,3951,4030.0
7770525,62,4196,4109.0
7770526,61,4921,4387.0
7770527,34,2357,2222.0
7770528,60,3714,4070.0
7770529,62,3870,3778.0
7770530,61,3773,3331.0
7770531,61,2874,2753.0
7770553,65,4499,4674.0
7770554,64,4276,4334.0
7770555,65,4906,4690.0
7770556,64,4053,4264.0
7770557,65,3797,4458.0
7770584,38,1816,1886.0
7770585,35,1382,1685.0
7770586,38,1776,2023.0
7770587,34,1347,1765.0
7770588,38,2086,2106.0
7770589,35,1826,1848.0
7770590,38,1815,2133.0
7770591,35,1507,1874.0
7770592,38,1639,2103.0
7770593,35,1558,1829.0
7770594,38,1653,2123.0
7770595,35,1905,1778.0
7770596,38,1968,2031.0
7770597,35,1754,1741.0
7770598,38,1953,1869.0
7770599,34,1690,1529.0
7770600,38,1420,1619.0
7770601,35,1576,1373.0
7770653,36,1169,1570.0
7770654,37,1577,1596.0
7770655,36,1811,1797.0
7770656,37,1657,1807.0
7770657,36,1724,1981.0
7770658,37,1461,1902.0
7770659,36,2019,1931.0
7770660,37,1351,1772.0
7770661,36,1484,1605.0
7770662,36,1311,1410.0
7770663,36,1307,1332.0
7770671,81,5325,5427.0
7770672,75,4902,5384.0
7770673,81,6384,5414.0
7770758,41,2322,2167.0
7770759,47,2336,2617.0
7770760,42,2358,2575.0
7770761,48,3470,3041.0
7770762,43,3155,2860.0
7770763,48,2818,3230.0
7770764,44,3079,2975.0
7770765,48,2914,3282.0
7770766,44,2595,2944.0
7770767,48,3673,3214.0
7770768,44,2585,2824.0
7770769,48,3201,3054.0
7770770,44,2243,2597.0
7770771,48,2807,2680.0
7770772,42,2096,2128.0
7770773,48,2096,2355.0
7770790,25,1587,1678.0
7770791,23,1312,1532.0
7770792,25,1592,1657.0
7770793,23,1267,1496.0
7770794,25,1566,1656.0
7770795,23,1310,1449.0
7770796,25,1471,1590.0
7770797,23,1311,1378.0
7770798,25,1458,1449.0
7770799,23,1576,1254.0
7770800,25,1486,1343.0
7770801,23,1076,1172.0
7770802,25,1304,1253.0
7770803,23,1018,1090.0
7770804,25,1258,1165.0
7770805,46,2515,2882.0
7770806,49,2956,3179.0
7770807,47,3107,3379.0
7770808,48,3195,3570.0
7770809,47,3199,3684.0
7770810,49,3789,3770.0
7770811,43,3336,3499.0
7770812,47,3322,3646.0
7770813,47,3314,3706.0
7770814,49,3196,3568.0
7770842,67,4233,4431.0
7770843,75,4497,4577.0
7770844,68,3714,3965.0
7770845,73,3775,3762.0
7770846,68,3579,3297.0
7770852,77,4899,5482.0
7770853,81,5559,5515.0
7770854,78,4925,5595.0
7770855,81,5051,5187.0
7770856,78,5749,4854.0
7770884,65,3796,3831.0
7770885,67,4259,4562.0
7770886,63,4710,4262.0
7770887,69,5838,5139.0
7770888,66,4528,4567.0
7770889,68,5705,4863.0
7770890,53,3969,3509.0
7770891,69,4480,4410.0
7770892,66,3386,3452.0
7770893,51,2859,2892.0
7770917,58,3721,4227.0
7770918,54,3630,3800.0
7770919,58,4339,4201.0
7770920,54,3059,3657.0
7770921,58,4117,3979.0
7770922,54,3078,3183.0
7770923,58,2942,3335.0
7770924,54,1880,2647.0
7770929,67,4771,4299.0
7770930,70,3598,4212.0
7770931,67,3311,3585.0
7770941,44,3179,3319.0
7770942,46,3015,3388.0
7770943,41,3240,3725.0
7770944,34,2299,2393.0
7770945,35,2606,3045.0
7770946,48,3280,3711.0
7770947,35,2229,2947.0
7770948,48,2992,3717.0
7770951,31,2097,2061.0
7770952,38,2556,2496.0
7770953,35,2388,2416.0
7770954,38,2433,2565.0
7770955,35,2048,2451.0
7770956,38,2396,2527.0
7770957,34,2085,2374.0
7770958,38,2635,2444.0
7770959,35,2337,2285.0
7770960,38,2259,2318.0
7770961,35,1810,2060.0
7770962,38,1915,2084.0
7770963,35,1619,1838.0
7770964,38,1930,1865.0
7770988,56,3434,3426.0
7770989,48,3054,3254.0
7770990,44,3222,3170.0
7770991,59,3946,3719.0
7770993,50,3516,3368.0
7770994,51,3744,3619.0
7771019,71,3482,3502.0
7771020,68,3820,3925.0
7771021,72,3447,4290.0
7771022,66,4332,4473.0
7771023,72,4681,4741.0
7771024,68,4411,4773.0
7771025,72,3950,4735.0
7771026,67,4235,4533.0
7771027,72,4217,4453.0
7771028,68,3784,4056.0
7771029,71,3477,3688.0
7771030,68,3028,3352.0
7771031,53,3619,3664.0
7771032,57,3941,4157.0
7771033,54,3592,3790.0
7771034,56,3347,4105.0
7771035,54,3201,3594.0
7771036,55,3839,3744.0
7771037,54,2886,3064.0
7771038,58,3038,3216.0
7771039,42,1694,1832.0
7771099,86,4859,4849.0
7771100,95,5713,5642.0
7771101,92,5223,5383.0
7771102,83,4794,4775.0
7771103,89,4934,4820.0
7771104,94,4778,4621.0
7771105,59,2480,2228.0
7771106,69,5496,5065.0
7771107,67,5014,4889.0
7771108,70,4637,5450.0
7771110,56,3760,3957.0
7771111,67,4987,4384.0
7771116,59,2787,2998.0
7771117,50,3345,3256.0
7771118,59,2989,3443.0
7771120,50,3470,3352.0
7771121,49,3421,3268.0
7771122,42,2598,2589.0
7771123,58,3751,3616.0
7771124,24,1322,1413.0
7771125,50,3346,3098.0
7771126,56,2599,3089.0
7771127,50,3136,2661.0
7771128,56,2524,2637.0
7771129,33,1658,1520.0
7771130,56,3773,3582.0
7771131,56,3748,3996.0
7771132,55,2919,3373.0
7771133,56,3279,3933.0
7771134,56,3253,3346.0
7771135,55,3138,3305.0
7771136,55,2689,2774.0
7771137,56,3084,3098.0
7771138,50,1934,2038.0
7771154,44,3272,2995.0
7771155,55,3688,3381.0
7771156,56,3936,3940.0
7771157,57,3381,3659.0
7771158,54,3815,3877.0
7771159,53,3149,3166.0
7771160,44,2230,2294.0
7771161,40,1997,2235.0
7771164,48,3092,3397.0
7771165,48,3342,3868.0
7771166,50,3550,3605.0
7771167,48,3701,3857.0
7771168,49,2951,3314.0
7771169,48,3277,3535.0
7771170,48,2759,2993.0
7771171,46,2934,2920.0
7771172,49,2339,2594.0
7771173,40,2238,2389.0
7771413,54,3217,3752.0
7771414,58,4620,4265.0
7771415,54,3307,3736.0
7771416,51,3169,3693.0
7771417,54,3172,3462.0
7771418,58,4092,3570.0
7771419,54,2766,2819.0
7771420,56,2770,2890.0
7771452,41,2941,2846.0
7771453,41,2804,2987.0
7771454,40,2737,2842.0
7771455,41,2991,3038.0
7771456,41,2540,2893.0
7771457,41,3234,3036.0
7771458,41,2965,2797.0
7771459,41,2648,2830.0
7771490,41,2208,2464.0
7771491,41,2126,2558.0
7771492,43,2272,2751.0
7771493,41,2077,2620.0
7771494,41,2227,2643.0
7771495,41,2665,2654.0
7771496,43,2167,2591.0
7771497,41,2592,2495.0
7771498,43,2127,2494.0
7771499,41,2362,2289.0
7771512,49,2633,2924.0
7771513,41,2867,3186.0
7771514,51,3388,3403.0
7771515,42,3376,3575.0
7771516,58,4156,4068.0
7771517,52,3844,4081.0
7771518,53,3478,3732.0
7771519,51,3791,3768.0
7771520,53,2762,3495.0
7771521,52,3596,3416.0
7771522,53,2048,2790.0
7771523,41,2441,2512.0
7771524,59,3948,3678.0
7771525,68,4236,4413.0
7771526,60,3424,3760.0
7771527,67,4501,4294.0
7771528,60,3254,3545.0
7771529,68,3739,3856.0
7771530,60,2880,2902.0
7771531,49,2399,2334.0
7771593,81,4634,4971.0
7771594,77,5298,5415.0
7771595,67,4227,4598.0
7771596,78,5654,5425.0
7771597,81,4799,5052.0
7771735,61,4437,4364.0
7771736,68,5067,5245.0
7771737,63,4640,4443.0
7771738,68,5788,4671.0
7771739,64,4235,4021.0
7771740,68,4688,3802.0
7771741,64,3454,3224.0
7771861,60,4094,4193.0
7771862,62,4237,4114.0
7771863,60,4204,4144.0
7771864,62,3843,3881.0
7771883,56,3684,3273.0
7771884,54,3836,3658.0
7771885,54,3192,3734.0
7771886,50,3829,3608.0
7771887,50,3545,3407.0
7771888,53,4113,4526.0
7771889,68,3905,3957.0
7771890,74,4995,4720.0
7771891,68,4780,4882.0
7771892,73,5088,5166.0
7771893,67,5648,5013.0
7771894,74,5534,5235.0
7771895,43,3258,3432.0
7771896,74,4335,4529.0
7771897,68,3929,3845.0
7771898,35,1721,1621.0
7771973,45,2210,2020.0
7771974,37,1365,1717.0
7771975,43,1911,2141.0
7771976,38,1692,1990.0
7771977,44,2445,2375.0
7771978,36,1718,1963.0
7771979,45,2372,2553.0
7771980,37,1810,2138.0
7771981,44,2259,2494.0
7771982,38,2228,2148.0
7771983,45,1907,2449.0
7771984,38,2276,2063.0
7771985,45,1981,2277.0
7771986,38,1995,1810.0
7771987,44,1534,1888.0
7771988,38,1521,1609.0
7771989,43,1590,1670.0
7772049,44,2765,2723.0
7772050,51,3037,3247.0
7772051,60,3009,3898.0
7772052,62,4140,4294.0
7772053,53,3897,4464.0
7772054,54,3781,4130.0
7772055,54,4428,4384.0
7772056,53,3935,3573.0
7772057,53,3831,4038.0
7772058,53,3088,3184.0
7772059,53,3202,3449.0
7772060,17,669,819.0
7772071,70,4090,4505.0
7772072,67,4335,4545.0
7772073,70,4925,5351.0
7772090,47,2854,2265.0
7772091,50,3223,2669.0
7772092,50,2850,2683.0
7772093,56,3198,3162.0
7772094,50,2652,3071.0
7772095,55,3573,3582.0
7772096,59,3446,3756.0
7772097,55,3492,3599.0
7772098,50,3421,3362.0
7772099,51,2867,3502.0
7772100,59,3189,3475.0
7772101,51,2763,3212.0
7772102,59,2992,2987.0
7772103,51,2229,2765.0
7772104,48,2222,2329.0
7772117,89,4910,6009.0
7772118,89,6254,6195.0
7772119,88,6306,6027.0
7772120,55,3862,3465.0
7772121,87,4392,5003.0
7772122,83,4952,4238.0
7772202,24,1105,1153.0
7772203,28,1450,1492.0
7772204,23,1160,1226.0
7772205,28,1483,1599.0
7772206,24,1466,1333.0
7772207,28,1579,1568.0
7772208,29,1267,1393.0
7772209,24,851,913.0
7772210,50,3467,3231.0
7772211,51,3624,3387.0
7772212,69,5579,5018.0
7772213,67,3975,4867.0
7772214,70,4472,5437.0
7772215,67,4312,4883.0
7772216,70,5614,5013.0
7772217,67,4659,4522.0
7772218,70,4464,4313.0
7772219,65,3346,3548.0
7772224,47,2846,2551.0
7772225,52,2688,2448.0
7772226,48,2765,2643.0
7772227,52,2346,2381.0
7772228,49,2273,2262.0
7772229,54,1961,2011.0
7772230,49,2043,2009.0
7772231,54,1743,1774.0
