segment,count,mean,std,mae,rmse,r2
2182_2778,832,30.0,16.0,10.671135092859718,13.132656327261044,0.19093502638372184
2183_2184,1439,47.0,61.0,25.399473274770134,38.58869758895793,0.050637457349789416
2184_2185,1474,71.0,32.0,25.7924025207464,30.472895726545566,0.03495035596784257
2185_1423,514,87.0,26.0,18.943273375016666,24.76406257857243,0.0703712543357573
2185_7043,1484,97.0,29.0,19.892810391232512,25.000427397600195,0.18882291703780862
2186_2187,1478,56.0,20.0,12.766208299673664,16.097597750467077,0.2197213404535312
2187_2188,1487,60.0,23.0,14.58591903963202,18.896268411555123,0.1849002916537823
2188_2189,1489,39.0,17.0,10.71226834648264,13.663562362359572,0.15321637649482556
2189_1436,1492,62.0,29.0,19.41533880971373,24.04185800545746,0.1359777826457802
219_220,598,110.0,50.0,28.317155094813824,38.12146235971407,0.18623652776719335
2190_4434,1500,88.0,38.0,27.095971138261866,32.95724325330402,0.21307309273698838
2191_2192,1148,37.0,14.0,9.56067447804589,11.183529488210915,0.07613817007503199
2192_2193,1148,36.0,8.0,4.443330993226467,6.228839995912601,-0.05985651965018057
2193_2194,1136,22.0,8.0,4.21251950995916,6.540695211608843,-0.0011101091027594379
2194_2195,1125,41.0,6.0,3.500216708119133,4.843746680363518,-0.09669538123064592
2195_2196,1147,32.0,13.0,9.693957319263774,11.439614249306265,0.10470676586332694
2196_2197,1146,81.0,29.0,18.270301442918726,22.868939207460524,0.17932586431215614
2197_2198,1157,51.0,31.0,11.46381668222017,14.474197828639719,0.00531460652284832
2198_2200,1147,37.0,13.0,9.548106662261146,10.953304154022184,0.1060353444657367
22_23,324,45.0,14.0,9.23307335301072,11.23103184857054,0.08485611807733284
220_1622,1416,63.0,31.0,21.007206341321556,26.804845246360262,0.15639523056264082
220_221,430,61.0,22.0,13.619618848572332,18.211622753499224,0.11536842750866105
2200_2201,1147,120.0,26.0,16.416693795664052,21.175997863335716,0.14041499515878963
2201_4401,109,91.0,33.0,27.276188391989706,33.09417393752935,-0.0897722768846938
2201_7239,1860,53.0,29.0,22.243620028109127,27.76624928234091,0.06137287072166786
2202_2203,488,43.0,78.0,8.534772888819706,12.659980127481951,0.0384921610191985
2203_2204,304,54.0,12.0,7.661399005701893,9.495947377957442,0.12953048015918112
2204_4888,305,59.0,24.0,13.477764918131372,17.37332182951242,0.12661751580622294
2205_2687,1278,37.0,13.0,9.293772349863048,11.083971086255946,0.09854745374908136
2206_4798,943,36.0,15.0,6.544652412900712,8.885906836982306,0.12389343705184475
2207_2208,316,55.0,39.0,10.253141263258744,14.059268233223182,-0.05373257033585199
2208_2210,321,52.0,19.0,10.926121277634834,14.821405640785127,0.14946949676963484
221_222,429,42.0,12.0,8.092832663514425,10.549150420591868,0.09049001043967375
2210_2211,495,66.0,128.0,25.697936399228272,47.88755466266369,0.08573191275223269
2211_2241,180,162.0,90.0,57.328734386619644,72.20568029949578,0.17267810967342467
2213_2214,1746,72.0,25.0,16.080343752314246,21.19073918972117,0.1262491938191348
2213_4688,10,153.0,20.0,16.135304275884852,20.35387301817927,-0.07930425917092054
2214_2215,1767,57.0,15.0,11.969567264034755,13.647823903675997,0.06251507044627125
2215_2216,1699,42.0,14.0,12.172606435740132,13.648399824575856,0.033334441713374074
2215_7184,74,158.0,48.0,39.38730298729983,47.43032717086882,-0.004972271540712336
2216_4599,1672,62.0,25.0,14.448333329080667,19.37187680176609,0.011959938077851784
2217_2218,942,52.0,38.0,14.025793178888533,23.13672607248738,-0.01932146377754651
2218_2219,947,42.0,33.0,13.465478990435699,19.61589538917384,0.0406129079936659
2219_2220,126,62.0,60.0,20.989265236701108,32.16611291771669,0.16211688851899186
2219_3365,849,29.0,20.0,9.164361723143456,11.773968513817929,0.1860210568329318
222_223,433,39.0,11.0,8.77515373667195,9.813914008454445,0.056801002085073105
2220_2221,125,61.0,71.0,24.450670394582776,37.5242376624796,0.14161679156910112
2221_2223,126,68.0,38.0,17.58383094720165,24.221062070913597,0.33484959760185007
2223_2224,206,38.0,21.0,9.989380571522348,13.552711364938604,0.181891050350112
2224_3886,124,83.0,32.0,18.16436720137678,22.80517478979654,0.2679746115576449
2225_4620,98,45.0,14.0,9.818212065698484,12.160807702160325,0.2389536123959196
2227_7049,18,115.0,51.0,46.47815437933127,57.89773749102628,0.019708832192001036
2229_2230,128,80.0,70.0,27.852156547671605,40.24956225013763,0.2069714067626498
223_224,429,38.0,10.0,8.16574326862791,9.46224952228429,0.04922434965639477
2230_2231,125,67.0,33.0,16.124873911652816,24.21268941981861,-0.1317198100359367
2231_2233,129,38.0,27.0,12.632848618165578,18.389381900352724,-0.008424827706432936
2232_2234,1005,45.0,13.0,8.313610842824547,10.340851162384805,0.1744795622056584
2233_2232,1007,34.0,17.0,9.749712536341098,12.145979075104082,0.15696037176633404
2234_2235,1723,44.0,18.0,11.304010677894645,14.648984154456173,0.18089028265830998
2235_2236,1695,46.0,9.0,4.16707177791745,5.82321467922624,0.0646798651091468
2235_2239,15,218.0,52.0,36.68434847959448,48.22752289025825,0.18822127748425344
2236_2239,84,135.0,37.0,24.05601820354746,28.34959228331944,0.04387496350351705
2238_5056,1728,15.0,5.0,2.25694892687348,3.0526549244171384,0.040505322307740066
2239_2241,1854,173.0,77.0,38.28046595333938,50.58385026573525,0.47892476280409235
224_225,430,35.0,11.0,8.377726778536692,9.928405627372609,0.029220508809974177
2241_2242,2060,55.0,27.0,17.31033995846942,22.046300329702753,0.07530647873259799
2242_2243,1203,101.0,22.0,13.799132077268514,17.473069948449368,0.08140194184377025
2242_7435,117,285.0,33.0,24.1174759644603,31.001795567598336,-0.06409959648356045
2243_2244,1203,42.0,33.0,13.841251726642176,17.07883911456055,0.09836367474636876
2244_2245,1202,32.0,25.0,10.811270360538659,13.294541755362035,0.16505682730722004
2245_2246,1197,68.0,34.0,16.27271654427879,21.58381749190482,0.20980481838655007
2246_2247,1196,87.0,34.0,23.132263937355283,28.69696523022498,0.17030401072097678
2247_2248,1186,45.0,14.0,9.158887983787324,11.056250778227684,0.10783658880261637
2248_2249,1164,26.0,6.0,2.6687362162689863,3.59384215060709,-0.1318046168112137
2249_2250,1185,27.0,9.0,4.134707507478635,6.214356063507186,-0.030070744449829157
225_226,432,69.0,140.0,12.576874761119768,30.562977447729974,-0.035593036017420365
2250_2251,1172,22.0,7.0,3.0406774606358735,4.2431103180409835,0.06809452024520313
2251_1472,1201,62.0,53.0,20.042923369866728,27.149058345701665,0.17220819375525065
2255_2256,97,57.0,36.0,12.098588004614575,15.42344921447361,0.12590294951529857
2256_2717,97,30.0,14.0,10.768354650753544,12.732838595259578,0.09487304173324373
2257_2258,98,41.0,14.0,9.555447461816767,12.015199702217092,0.04467540626226418
2258_2259,97,45.0,23.0,14.245464981997593,18.241847960826135,-0.00916667962269102
2259_2260,98,62.0,17.0,14.253689553871345,17.47048652635556,0.09348909272714612
226_228,364,39.0,23.0,5.899892385367468,8.098055481561973,-0.04290528839358254
2260_2261,97,43.0,18.0,12.365283389681968,15.801717211634966,0.0745864241208799
2261_4469,98,51.0,32.0,19.219160122598623,24.621594980217512,0.03482855352583403
2262_2264,97,119.0,59.0,46.22988537359301,54.01154009371379,0.09324163068077285
2264_2265,95,33.0,11.0,7.453803945858818,8.929194506725269,-0.2569661912607042
2265_2269,97,74.0,22.0,13.448096909636035,15.796760641740695,-0.2614435863932143
2269_2270,98,504.0,679.0,410.9944862758864,597.6051619197733,0.018399986318385686
227_230,457,46.0,24.0,11.909296462694451,15.320404599828482,0.10023372177538104
2270_2274,94,198.0,35.0,20.155413231322452,25.86434266757651,-0.20825095418529793
2274_7601,95,130.0,53.0,24.613040028640153,31.76266559219439,0.11406148534939209
2278_2279,92,40.0,25.0,14.285678590550953,17.113516900745644,0.1216735946170695
2279_2720,94,30.0,18.0,12.532496336682957,14.773643840990333,-0.031874785232805625
2279_6251,364,140.0,54.0,29.824367005178793,40.63279924085118,-0.001741318603030395
228_229,451,31.0,15.0,9.908929618461515,11.911039186895573,0.10403085076913055
2280_2281,95,36.0,15.0,9.86660903842676,12.878109506336022,-0.021485019017625007
2281_2282,94,53.0,21.0,17.059617183017586,20.381278111723667,-0.1090075435496276
2282_4468,96,38.0,12.0,9.266855881331212,11.446207200172605,0.005206699985405794
2283_616,95,119.0,38.0,30.159493587535838,35.700216828324294,-0.02423690951046331
2289_1822,54,39.0,12.0,7.157258273147887,9.92991589671376,0.10262502660256712
229_227,452,56.0,23.0,13.462444157800205,17.275359524282006,0.09779102066577172
23_24,320,49.0,15.0,9.579935819757683,12.196899445673381,0.13722105606153323
230_231,448,103.0,53.0,32.18143769868447,40.99944135098016,0.2460670999800807
231_1641,1276,99.0,42.0,23.268145665022193,30.13104757714973,0.1506615749651138
231_232,554,124.0,40.0,23.16800440574398,29.858454517096686,0.07086283081466094
2310_2311,1718,149.0,66.0,42.10602630091613,56.85558183492177,0.19783061138652658
2311_2312,1429,112.0,42.0,27.283963644253074,34.09457986987508,0.22473953914535771
2311_5025,343,129.0,40.0,28.65516074196109,35.34939820899429,0.20247695291095658
2312_2313,1430,39.0,16.0,11.506735682128335,14.64578285610498,0.08046554742981094
2313_2314,1441,47.0,24.0,19.272039184514686,23.31120507619848,0.05465839193256783
2314_2315,1437,46.0,15.0,10.66281414188612,13.755683941185318,0.11197969981784273
2315_2094,1443,81.0,28.0,19.92863371829588,24.66408406976642,0.20024494758250766
2317_2318,655,38.0,13.0,9.874603141131429,11.945589375663259,0.06016500980585937
2318_2319,648,56.0,16.0,12.129714323003501,15.294541068574922,0.09721319513485771
2319_2320,342,134.0,63.0,36.75106233354946,47.76979636949134,0.2846558275041158
232_233,573,66.0,34.0,17.10403610935612,23.12321583789013,0.17450147409053407
2320_2321,340,53.0,17.0,9.78784351830213,12.842703742593569,0.1792558549606389
2321_2322,344,52.0,16.0,11.541821180531088,14.330381851421137,0.15130602647946434
2322_6163,343,16.0,10.0,8.613943045002326,9.597341780944994,0.02464565702234489
2323_2324,341,41.0,19.0,14.026498087041132,16.811333204543793,0.10593286926182766
2324_2325,336,36.0,16.0,12.16411510752985,14.583957445163641,0.12548079436806903
2325_2326,340,28.0,13.0,9.771090524001998,11.10384057215777,0.1094140586988841
2326_5150,334,50.0,39.0,14.432969647745782,21.378521065551734,0.20776782089324508
2327_2328,339,52.0,13.0,9.334854484704325,11.393256087629508,0.12290885290711573
2328_2329,636,48.0,23.0,14.988101460362286,19.937185097267818,0.17074751778735986
2329_2330,653,33.0,13.0,10.09984745338829,12.06637837150737,0.09699788925413977
233_234,490,79.0,37.0,24.033942797426917,30.557967032175927,0.16856274474465516
2330_2331,654,67.0,32.0,19.590476501378816,27.329125790322188,-0.060741049572088146
2331_1397,339,89.0,46.0,33.26100587402906,39.12682871968005,0.1381520191000879
2332_2333,935,39.0,16.0,6.590103666725721,8.92007099272673,0.06568038171627266
2333_2334,941,78.0,31.0,17.604695945659948,23.424157318521548,0.2793572163864423
2334_4662,946,54.0,17.0,10.999740321840674,13.339012410137936,0.15531127380776233
2335_2336,937,44.0,31.0,8.588195454756061,11.11753530756043,0.22158343149605408
2336_2337,931,53.0,30.0,14.778912433069483,19.53313659823327,0.22763343356324184
2337_2339,937,50.0,21.0,10.53178351118485,13.730641380011384,0.23770030666911524
2338_1840,450,261.0,111.0,68.87982979039057,89.13750867932215,0.23524048840947565
2338_1845,35,292.0,92.0,50.26564622276488,67.47119728181288,-0.18338428698415088
2339_2340,544,51.0,26.0,15.704927964323488,19.975537891842116,0.1716996973601833
2339_2420,393,50.0,24.0,15.090693814044,18.649526522743283,0.19792095857893266
234_235,891,53.0,34.0,14.86508865969028,19.86729577189613,0.1172053886522384
2340_2601,550,57.0,21.0,14.972957298173437,18.306960516204164,0.0750436085977898
2346_4435,1042,67.0,25.0,14.426925899248383,18.747204722134335,0.16582014131577527
2349_2351,1401,86.0,32.0,17.957036648505664,23.286696780297067,0.15805800819070503
235_236,886,23.0,30.0,9.323733134708208,12.663911817320308,0.10780858811818239
2351_2558,612,60.0,27.0,18.859219545479014,23.5668449001247,0.05589555167779536
2351_2621,668,77.0,36.0,23.772042149691497,30.012845256081174,0.1542082004218942
2351_4445,117,56.0,30.0,17.965731950892277,22.857353854001865,0.0792536274075687
2352_2573,672,82.0,19.0,11.698259165334226,14.898105028430471,0.051901162575138216
2353_2357,4,84.0,52.0,16.594055258174542,21.487368168251642,-0.018799041893242663
2353_4643,463,45.0,11.0,4.797114721716122,6.2126200193799805,-0.32339727023915965
2357_2358,122,68.0,25.0,13.342760281824429,18.347252957054298,0.2331788884115209
2357_2359,5,105.0,20.0,21.42778065255712,28.224731548437134,-0.41207365105881744
2357_2566,549,54.0,29.0,18.417461845095264,23.320700075757735,0.12639592216771567
2358_2359,120,63.0,29.0,15.255916567742663,19.750381267060288,0.2570068187025706
2359_2360,1373,51.0,19.0,11.852810737349914,14.761822382542318,0.16527746495393314
2359_7122,5,107.0,32.0,34.84140223933842,50.16870422011743,-0.46174957204248224
236_1190,392,104.0,46.0,28.42191242253687,35.95990392881986,0.16823214187871527
236_237,481,155.0,92.0,51.5801863944679,72.59216322162182,0.21236077950060028
2360_4340,126,108.0,36.0,16.48277370278428,22.07450245315588,0.04310474690035182
2360_4348,1257,80.0,32.0,15.208247435722937,19.93155514312785,0.1276318401284986
2369_2370,541,44.0,17.0,9.569283721538188,13.120374480617167,0.19017193801156085
237_213,483,61.0,35.0,28.342989375794925,32.6480893733762,0.04733342243480876
2370_2371,540,44.0,19.0,12.629934561535322,15.822166933668042,0.13997092861330407
2371_2372,945,59.0,21.0,12.170757281151854,15.27591284638833,0.21186556175552906
2372_2373,957,50.0,15.0,9.730626642359576,12.236414224232904,0.20650338087402553
2373_1424,5,407.0,43.0,27.509063986570425,29.257957488545973,-0.39910446587598614
2373_2377,933,94.0,44.0,14.13607316590902,19.194420357375765,0.12721017317430894
2374_2146,415,54.0,20.0,12.205922434215752,15.388060269286646,0.13973899842501913
2377_2378,949,64.0,31.0,15.580683183040724,20.53734911870311,0.271141284632464
2378_2183,957,76.0,26.0,16.902475541147247,21.03705162901768,0.2349179390018189
2379_2380,1497,54.0,20.0,14.750441082032037,18.9349549742708,-0.0004962691049810175
2380_2382,1502,39.0,25.0,17.647962110322123,21.815021546743022,0.08592800274550083
2382_5099,1502,33.0,24.0,10.941717588247997,14.447318162937348,0.1067150425634773
2383_1479,390,260.0,97.0,50.225268936793846,66.60633624873267,0.24011452907209552
2383_2002,1236,169.0,58.0,33.209316512456326,41.58925942540891,0.31771083663811506
2383_2003,681,184.0,63.0,34.996225017823996,45.33450511429097,0.24199328944617804
2385_2386,484,125.0,70.0,37.57284558654089,45.71679799803307,0.09114899595434234
2386_2387,484,36.0,19.0,12.60738104013359,16.014981128343408,0.121013459650538
2387_2388,485,44.0,25.0,12.492953681903545,15.456189911702781,0.08152148912562607
2388_1290,483,134.0,74.0,39.075682232791664,52.073387434014066,0.21897554824937038
2389_2390,728,73.0,19.0,12.51189818259679,16.149410667377104,0.061637466474557034
2390_2391,729,33.0,17.0,10.575073696619299,12.225861634334349,-0.018085105492820608
2391_2392,725,103.0,62.0,34.159411221570124,46.121563832896015,0.17325290968156992
2392_2393,723,76.0,38.0,12.563278163696951,17.13220044942181,0.10148335361727778
2393_2394,732,64.0,26.0,16.17439765205665,20.78677792151957,0.17082782039663436
2394_1090,512,65.0,27.0,16.627328831824855,21.920447715946384,0.14131177749630874
2394_2395,221,53.0,22.0,15.951878942440539,19.832983343664782,0.08541955422675895
2395_2396,222,69.0,19.0,13.68690050754745,17.7208555819925,0.011040031440240572
2396_2397,222,36.0,13.0,10.743587138250373,12.290630437517285,0.03654099471600858
2397_2398,221,29.0,11.0,7.319363326995296,9.41143919046368,0.06422139683445649
2398_2399,219,32.0,11.0,5.678828314005888,7.104843435124196,0.07043471685976621
2399_2400,222,48.0,22.0,10.337308186661781,13.967322831815602,0.12093044566659783
24_25,323,41.0,14.0,9.8287923100309,11.746603635069237,0.08138081143227227
2400_2401,220,64.0,44.0,20.6342202458437,27.799898090802,0.15457455532940845
2401_2402,221,62.0,29.0,13.013619075782577,17.387182967786472,0.2119565368601095
2402_2403,219,60.0,30.0,14.149381486243717,18.62231863450826,0.21768552938693875
2403_1096,219,52.0,16.0,10.90185103082468,13.294950143184238,0.16466405623044378
2404_2405,222,49.0,31.0,15.869864072571804,19.781573787019674,0.1102882036102294
2405_2406,219,97.0,49.0,19.19896751759878,25.65122433979335,0.29652905438825716
2406_2408,220,77.0,27.0,14.869555880420371,18.778457406564435,0.20261262832409221
2408_2409,224,20.0,12.0,9.331996897900268,10.653725803990625,0.08475160189515174
2409_2410,220,22.0,7.0,3.721592599467907,5.04032723018493,-0.017521243890748828
2410_2411,219,44.0,19.0,11.422962830302474,14.533762501315929,0.18966776348693248
2411_2412,220,62.0,31.0,19.486856087027437,23.096915590857925,0.05249174044475036
2412_2438,221,64.0,35.0,22.095873707686312,26.492546501271764,0.2024998965233944
2413_2414,730,53.0,18.0,12.613067252166653,15.863876116050095,0.10167293844197411
2414_2415,726,33.0,18.0,8.790464385410958,10.948636238776775,0.003387410408962621
2415_2416,512,85.0,45.0,27.179862573986554,34.68097724082704,0.23267388692723312
2416_2417,513,64.0,23.0,13.06766443003376,17.746850719629553,0.16396896824955043
2417_2418,513,35.0,12.0,8.94773096189655,10.342704745374979,0.10345837225487142
2418_2419,511,31.0,13.0,9.240103830954148,10.463677731173819,0.04056268874722291
2419_2452,514,63.0,20.0,13.546387335493511,17.453016627716565,0.18418204822224615
242_243,476,57.0,29.0,19.40596682348029,23.617192812709533,0.14915456028147822
2420_2421,399,51.0,18.0,8.998605228725832,11.235696924079267,-0.0562719164592953
2421_2423,397,38.0,14.0,8.178476294659818,9.995353887324587,0.1376259779453678
2423_2424,394,52.0,11.0,8.095318078385318,10.02128006170785,-0.018330180337939206
2424_2447,392,49.0,17.0,10.69608360645015,13.704368887973775,0.09309290872336673
2425_2426,416,41.0,14.0,10.57846712096066,12.626696850017733,0.020510161851983066
2426_2427,415,53.0,15.0,9.369024859880534,11.902329693594067,0.0917840109576944
2427_2428,407,49.0,12.0,8.49534335680211,10.553005199917177,0.013657049948642475
2428_2429,416,33.0,10.0,8.538019955929986,9.515632439880317,0.01608524110620624
2429_2430,412,43.0,13.0,8.626725032551812,10.200682390312533,0.11102566432982253
243_244,377,85.0,35.0,21.490794103378605,26.022544959284925,0.13879988192697357
243_254,7,87.0,12.0,17.756426766979672,22.162037947032726,-1.1545783681575834
2430_2371,412,78.0,30.0,19.55988581853126,24.290277200286948,0.21081465545003675
2431_2432,511,55.0,17.0,10.465036308985944,13.851567660006609,0.17839464619246503
2432_2433,512,42.0,16.0,10.589018378534723,12.68934782138917,0.1588580108182328
2433_2434,515,78.0,35.0,25.064448885753944,30.781268778087256,0.17781557652934343
2434_2435,707,60.0,21.0,11.538226181500258,15.406209074005123,0.17894553276410075
2435_2436,711,33.0,19.0,14.047667225123035,17.243639447213933,0.0919980257702453
2436_2437,707,64.0,20.0,14.179428098378281,17.9413140902904,0.10001985958874482
2437_1117,570,83.0,34.0,25.314247869236926,30.77414045097982,0.0781991507298645
2437_2438,512,55.0,28.0,15.378263898318835,20.233099922437418,0.20280437720560085
2438_2439,731,39.0,19.0,11.353978325356955,14.817162667628345,0.12263960583533828
2439_2440,742,79.0,34.0,16.27787583343356,21.10621928278934,0.26082374626870886
244_245,462,47.0,16.0,11.053549961882236,14.219700493094154,0.0434921909592364
2440_2441,743,81.0,51.0,30.200234860434588,40.189072574239134,0.1554016180876655
2441_2442,747,93.0,35.0,24.49109399912454,29.48946906265529,0.21399569748800318
2442_2443,743,39.0,24.0,12.284724554906951,15.610762597661516,0.09012255228733412
2443_2444,738,55.0,32.0,11.269356850606707,14.570260763609417,0.0935293653923156
2444_1344,737,81.0,47.0,26.39493202019398,35.017118600953104,0.12691716822472787
2445_2457,509,35.0,13.0,9.264345758715251,10.723534490079734,0.03586913757841437
2446_2459,500,39.0,14.0,10.233297542482488,12.775649233674491,0.0030968088201211996
2447_5133,393,47.0,20.0,10.249996716832808,13.204480420209755,0.07666963708767238
2448_5026,843,28.0,39.0,11.359938893552709,14.361014686464866,0.017870196092416357
245_246,380,56.0,17.0,10.47589442106441,13.451290888623218,0.07631643398309718
2450_2490,510,32.0,11.0,8.395243916957652,9.736343929569728,0.07932228731639734
2452_2453,513,34.0,15.0,10.64332639219799,13.452158748707546,0.000875243831505057
2453_2454,512,64.0,23.0,14.465345144412371,18.365091970902768,0.1268620477982827
2454_2455,512,60.0,11.0,8.842116429580798,10.69677455915442,-0.03467595965079728
2455_2456,515,36.0,12.0,9.108983184094187,10.420369946029647,0.08583607743612975
2456_2445,513,34.0,11.0,8.279588763701183,9.264419041593744,0.02677197153102795
2457_4392,514,54.0,90.0,17.13525278642593,35.872465378413864,-0.020352439958277735
2458_2446,14,29.0,8.0,5.009338365748135,7.547469512612042,-0.3682600520326491
2459_2460,502,39.0,13.0,9.698810838228333,11.469070084058924,0.020093039991436856
246_248,380,104.0,125.0,30.013230376628897,47.085304117883105,0.09417289587165856
2460_2461,509,44.0,19.0,9.72933316414388,11.926398796053524,0.051453235746595216
2461_2462,508,47.0,22.0,12.406177904965842,16.207178069013132,0.08281456020161693
2462_2463,504,47.0,30.0,21.052355565140925,25.84797123517729,0.09802671629150084
2463_2431,505,78.0,26.0,15.675462222534833,19.780666808522422,0.2141192869404709
2465_2466,975,34.0,20.0,10.38099237834306,13.249915987248713,0.07580173505134824
2466_2467,754,51.0,13.0,9.170492730990514,11.302056570979637,0.051998544742972386
2467_2494,770,78.0,43.0,20.390851761690723,25.02178243532301,0.004822783995301783
2468_7319,113,58.0,12.0,8.878053287611356,10.929420311537296,0.1439829032050075
247_1240,413,37.0,15.0,10.685500449467106,13.059694092326076,0.12002149452390676
2471_2472,773,44.0,16.0,9.824720970569974,12.22361014037992,0.19517985455977183
2472_2473,776,24.0,19.0,8.937555930789697,11.364432571385752,0.1548590570174132
2473_2474,777,26.0,27.0,7.854353503071083,10.860141605014073,0.10612771848401559
2474_2475,774,45.0,27.0,12.76621101404495,17.04431068661531,0.19740380833437432
2475_2476,773,65.0,36.0,25.930395483601394,31.688852790908538,0.10144554120451255
2476_2477,775,41.0,15.0,9.900938959728453,12.36823981501983,0.12502459549332856
2477_2478,776,67.0,29.0,10.455734404162826,13.26632014355205,0.008944914584639085
2478_1170,453,71.0,54.0,19.529754188096664,25.605171487192326,0.03659064248303712
2479_2480,837,57.0,13.0,8.606373369306182,10.805600733210412,0.056298237515910454
248_249,384,61.0,182.0,12.035233328012302,36.88584960483672,0.023784323935417517
2480_2481,815,44.0,26.0,13.210465708197535,17.488566280854553,-0.04195858869908875
2481_2482,830,103.0,52.0,34.41644542495794,44.11482989328092,0.18857285852664696
2482_2483,830,43.0,13.0,9.184357746615488,11.097832826328178,0.10716755977634129
2483_2484,828,47.0,25.0,12.162236854948691,15.272239388082403,0.10885195246141499
2484_2485,830,66.0,36.0,23.213499061285404,28.979670647391504,0.10539065318902119
2485_2486,833,47.0,20.0,11.19522152298822,14.600992355595336,0.2004094806578246
2486_2487,833,51.0,18.0,11.350996341500963,14.488190108121307,0.15463457547228676
2487_2488,840,48.0,17.0,11.507917588849352,14.237955407125389,0.15564407321094487
2488_2489,839,29.0,12.0,9.969713401429393,11.324981608423958,0.07919572995949031
2489_2448,838,68.0,20.0,14.41937131993239,17.756989228642475,0.052277344824551375
249_250,370,65.0,41.0,23.70459262357549,29.795991647871165,0.00970534529271394
2490_2491,511,34.0,11.0,8.399239534408617,10.170035278565967,0.08609087123861059
2491_2492,506,71.0,71.0,21.507626985552985,39.76965814669591,-0.03446831593294708
2492_2493,438,44.0,11.0,5.647372089047623,7.292527612591371,-0.07327475865131383
2493_2465,437,41.0,29.0,10.190774142391875,12.742505131565334,0.1309456123139099
2494_2495,770,53.0,18.0,12.734862813973393,16.079574227625553,0.11588147392540893
2495_2496,775,61.0,31.0,14.214252128906098,17.916169756190083,0.09735888374973234
2496_2497,774,44.0,28.0,11.77709637806842,15.349606560269647,0.19280760389157936
2497_2471,772,79.0,34.0,22.946323949764054,28.760006455209197,0.14691128952804378
2498_2499,1129,57.0,44.0,24.967892647926462,33.18151936804406,0.13583029347810494
2499_2500,444,105.0,65.0,40.20330171045748,52.585663672834905,0.2379139332846696
2499_7216,700,75.0,52.0,28.74829545993896,37.682412834617146,0.19941920030469595
25_27,319,115.0,41.0,23.343619150159533,29.953305504581103,0.25507545884499416
250_251,464,40.0,20.0,13.268718966733937,16.348083855361523,0.07003008166501767
2500_2501,446,92.0,40.0,31.338511458630766,36.00340543918497,0.18626810111128866
2501_7623,439,64.0,34.0,17.2348830625561,22.439182159395045,0.11215440166091306
2508_2278,475,74.0,36.0,18.614029609501188,23.9424893125456,-0.013627765788232438
251_252,392,66.0,32.0,15.640158767681053,20.489610897613492,0.22051067062120755
2510_7242,782,57.0,18.0,12.383653154497107,16.200107768442667,0.05717462072778834
2515_2516,546,35.0,20.0,12.854322908949436,16.324028786023547,0.10740182510506913
2516_2517,715,28.0,12.0,9.932804072426455,11.46010760407849,0.07741601458285685
2517_2518,722,37.0,11.0,7.465814308663716,9.21168134114025,0.13031664929565023
2518_4749,435,98.0,35.0,20.132923159810513,26.59871577535921,0.27413278681227815
252_255,391,67.0,37.0,21.788483808046013,27.41732344424843,0.2245637535895615
2522_2524,547,58.0,19.0,11.703235945078317,15.671620147802058,0.09703364538059822
2523_2532,553,146.0,81.0,48.39015074374055,62.098597357300235,0.3202682178571856
2524_2523,548,31.0,20.0,12.612803627795593,15.140943511881229,0.08221470219300286
253_5033,299,71.0,43.0,25.97429559100495,32.41479934902306,0.1459279475497538
2532_4877,428,83.0,23.0,15.871468280714971,20.114602890164686,0.11643345377718417
2535_2536,672,36.0,23.0,8.394579638622318,11.302901334292335,0.15254975815838767
2536_2616,663,27.0,24.0,8.202163572854474,12.268933389509906,0.15033261161905165
2538_2606,401,85.0,36.0,22.265917801806285,28.70358286965627,0.2546453978004829
2539_2540,712,47.0,72.0,17.087412096925416,24.4253585540533,0.1285900701865551
254_1246,378,166.0,42.0,23.415592184843415,29.570804692377685,0.35242402732239597
254_244,7,181.0,31.0,31.645282774816355,36.91422219630214,-0.20406697835215337
2540_2542,555,72.0,109.0,16.637631211080397,23.437342105587845,0.16901141581039691
2540_4882,156,64.0,32.0,23.924792151143066,28.13609340565286,0.1873511924790705
2542_3004,263,123.0,30.0,19.476282598688154,24.535671079683727,0.21079917859084107
2547_2548,711,38.0,15.0,10.431875934846893,12.242734435283,0.11438826137901714
2548_2600,158,148.0,62.0,20.727624438130285,30.499361663829728,0.25403643936622766
2548_946,552,100.0,49.0,21.051681374561905,27.40542022128751,0.3018285755307468
255_234,393,81.0,37.0,23.003350120795947,28.39925193443217,0.25721075659989656
2550_2516,167,126.0,43.0,18.093214280881465,24.41058390612204,0.44061388521295763
2550_2551,118,85.0,63.0,25.876443486033324,43.871147895529894,0.3350137843924341
2551_2553,338,107.0,32.0,19.130016776890216,23.751001238569913,0.2050661180389305
2553_2554,339,58.0,18.0,11.14795652358285,13.470322859498532,0.12374141984982967
2554_2425,414,84.0,32.0,16.713949229086033,21.271915272638097,0.2367256797436137
2554_2555,338,95.0,28.0,16.722827145795076,20.588324453113582,0.1854729338905684
2555_2556,336,59.0,36.0,13.686787551725367,18.91004931916332,0.04271426977415971
2556_2557,340,173.0,68.0,45.68227388262727,61.085777223836466,0.12587450959183288
2557_4436,1542,75.0,36.0,20.51922283613268,27.47825739436801,0.14241734085244184
2558_2559,392,93.0,23.0,14.98603376911063,18.991070393763135,0.1899356997974031
2558_6170,218,122.0,22.0,16.15992794392263,20.773868997505616,-0.06371063910884467
